Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2714108,이현세만화거리,인문(문화/예술/역사),체험관광지,2.9,3.4,5.5,2.3,5.8,3.7,7.9,7.4,14.4,14.1,12.2,9.8,6.3,4.3,0,13.0,13.0
127082,개천지/조성지,자연,자연관광지,1.8,1.1,2.9,1.2,3.2,3.5,8.0,4.4,16.4,9.2,18.4,13.8,8.1,8.1,0,1.0,19.0
2629038,경덕왕릉의성조문국사적지,인문(문화/예술/역사),역사관광지,2.3,1.7,3.1,2.3,5.5,6.9,8.2,5.8,14.2,8.5,13.3,13.9,7.5,6.8,0,2.0,19.0
126170,고운사(의성),인문(문화/예술/역사),역사관광지,2.0,1.9,2.0,3.4,3.8,4.2,6.9,7.7,11.2,14.9,18.5,14.0,4.9,4.5,0,3.0,19.0
407373,금봉자연휴양림,자연,자연관광지,5.0,5.2,6.5,3.3,4.2,4.2,17.2,9.2,9.9,9.3,12.9,8.9,2.7,1.7,0,4.0,19.0
126921,금성산,자연,자연관광지,2.9,3.2,2.5,2.2,4.5,3.2,7.3,5.0,13.2,10.5,15.8,12.9,7.8,9.1,0,5.0,19.0
127360,대곡사(의성),인문(문화/예술/역사),역사관광지,5.5,3.0,2.6,3.0,4.9,2.6,8.7,6.3,17.0,9.7,15.9,6.6,6.9,7.3,0,6.0,19.0
1955035,비안향교,인문(문화/예술/역사),역사관광지,1.0,0.7,3.9,2.2,4.4,2.9,6.4,3.0,19.3,9.1,19.3,9.5,11.0,7.3,0,7.0,19.0
1958867,빙계서원,인문(문화/예술/역사),역사관광지,4.6,4.2,3.9,3.4,8.3,9.0,11.8,8.5,9.7,7.9,10.6,7.2,7.9,2.9,0,8.0,19.0
127361,수정사(의성),인문(문화/예술/역사),역사관광지,0.5,0.3,1.5,1.1,4.7,2.5,6.6,4.4,21.0,11.0,20.5,11.4,7.8,6.6,0,9.0,19.0
337551,옥련사(의성),인문(문화/예술/역사),역사관광지,1.6,1.2,2.2,1.4,2.0,1.3,5.0,4.0,16.6,11.9,18.8,11.5,11.2,11.3,0,10.0,19.0
346660,운람사(의성),인문(문화/예술/역사),역사관광지,1.6,1.9,2.4,2.0,5.1,3.5,8.4,4.1,13.3,8.7,15.8,17.5,7.7,8.0,0,11.0,19.0
1980985,의성마늘장터(의성명품마늘영농조합법인),쇼핑,쇼핑,5.4,3.8,5.2,4.1,4.9,4.2,8.6,6.9,12.3,10.7,11.8,9.9,5.8,6.2,0,12.0,19.0
791500,의성만취당,인문(문화/예술/역사),역사관광지,2.1,2.2,3.8,3.4,6.9,4.6,10.5,6.2,13.1,10.4,13.7,10.6,6.1,6.2,0,13.0,19.0
127083,의성사촌리가로숲,자연,관광자원,2.1,2.2,3.9,3.5,7.0,4.7,10.5,6.2,13.4,10.6,13.5,10.8,5.9,5.7,0,14.0,19.0
791432,의성산운생태공원,인문(문화/예술/역사),휴양관광지,1.8,1.2,2.3,1.4,5.3,3.2,7.8,3.3,12.9,8.8,16.0,16.2,8.9,11.0,0,15.0,19.0
127086,의성제오리공룡발자국화석산지,자연,자연관광지,1.9,2.8,3.6,2.6,4.8,4.8,9.6,6.1,12.5,8.8,15.1,11.6,8.4,7.4,0,16.0,19.0
127087,의성탑리리오층석탑,인문(문화/예술/역사),역사관광지,2.7,2.6,4.7,2.3,4.7,3.1,7.9,5.2,12.8,10.7,13.1,13.6,8.6,8.0,0,17.0,19.0
126728,의성탑산약수온천,인문(문화/예술/역사),휴양관광지,4.1,2.6,4.5,3.3,5.1,3.8,8.9,6.7,15.1,11.5,13.6,9.0,6.7,5.1,0,18.0,19.0
791585,의성향교,인문(문화/예술/역사),역사관광지,6.1,5.1,5.4,4.1,5.2,4.8,9.1,7.5,11.9,10.2,10.4,9.3,5.1,5.8,0,19.0,19.0
127167,국립운문산자연휴양림,자연,자연관광지,4.8,4.7,3.3,4.5,6.4,6.9,11.3,11.3,10.5,12.6,9.0,8.2,3.3,3.1,0,1.0,16.0
299997,대비사(청도),인문(문화/예술/역사),역사관광지,2.4,2.3,3.2,3.9,5.5,5.2,8.3,8.0,14.3,15.4,12.8,11.2,3.8,3.8,0,2.0,16.0
300069,대산사(청도),인문(문화/예술/역사),역사관광지,1.3,3.4,3.1,5.6,3.3,3.5,7.2,5.3,14.0,9.1,14.7,15.3,9.2,5.1,0,3.0,16.0
300086,덕사(청도),인문(문화/예술/역사),역사관광지,3.2,2.8,7.0,3.5,6.5,4.5,9.5,7.3,14.1,10.6,11.2,9.5,6.1,4.2,0,4.0,16.0
316108,보현사(청도),인문(문화/예술/역사),역사관광지,5.5,4.4,5.6,5.1,5.7,5.1,7.9,7.9,11.2,11.7,9.8,10.6,4.6,4.9,0,5.0,16.0
317516,불영사(청도),인문(문화/예술/역사),역사관광지,1.3,0.7,4.1,3.7,5.2,3.5,5.3,7.3,13.3,7.7,16.0,16.4,8.8,6.6,0,6.0,16.0
319724,신둔사(청도),인문(문화/예술/역사),역사관광지,0.8,0.5,1.3,1.9,5.1,2.0,5.4,3.4,13.7,16.4,20.4,17.3,7.3,4.4,0,7.0,16.0
346642,용천사(청도),인문(문화/예술/역사),역사관광지,1.5,1.9,2.6,3.4,5.2,4.7,6.6,8.6,10.8,15.7,13.4,14.9,5.7,5.1,0,8.0,16.0
126178,운문사,인문(문화/예술/역사),역사관광지,2.3,2.2,2.8,3.2,5.0,5.9,8.1,9.8,13.1,18.1,12.3,11.6,2.7,2.7,0,9.0,16.0
126040,운문산군립공원,자연,자연관광지,3.1,3.0,3.2,3.4,5.1,6.2,8.2,10.2,13.0,16.6,11.4,10.3,3.5,2.7,0,10.0,16.0
1621347,유호연화,자연,자연관광지,1.4,1.6,5.7,5.8,6.9,6.8,7.5,6.6,11.5,14.5,12.1,10.9,4.7,4.0,0,11.0,16.0
479693,적천사(청도),인문(문화/예술/역사),역사관광지,4.2,2.9,5.6,5.2,5.8,5.4,6.3,6.5,11.5,16.2,10.3,12.4,3.9,3.7,0,12.0,16.0
2663350,청도신화랑풍류마을,인문(문화/예술/역사),체험관광지,4.0,2.8,7.2,6.1,8.4,7.0,8.8,5.9,13.8,8.4,10.9,8.1,4.3,4.3,0,13.0,16.0
126541,청도용암웰빙스파,인문(문화/예술/역사),휴양관광지,2.2,2.0,6.9,5.9,8.2,6.3,9.4,8.6,11.6,11.7,11.1,8.6,4.1,3.5,0,14.0,16.0
1621437,청도읍성,인문(문화/예술/역사),역사관광지,3.1,2.7,5.5,5.1,6.3,5.2,9.0,7.3,11.9,11.7,13.1,10.0,4.8,4.2,0,15.0,16.0
2729992,청도프로방스,인문(문화/예술/역사),휴양관광지,4.4,3.8,7.9,7.5,9.1,9.2,9.9,9.3,10.0,8.3,9.2,6.1,2.7,2.5,0,16.0,16.0
1927047,객주문학관,인문(문화/예술/역사),문화시설,3.1,3.3,5.8,4.0,5.7,4.8,9.4,6.7,14.0,12.3,11.4,9.1,5.4,5.2,0,1.0,14.0
129034,목계솔밭,자연,자연관광지,0.2,0.4,3.5,2.7,9.3,3.1,12.7,7.5,18.1,11.9,12.6,6.0,7.4,4.6,0,2.0,14.0
2752132,무장산,자연,자연관광지,1.1,0.8,2.7,1.5,5.4,2.1,13.9,7.1,22.8,13.7,12.5,11.4,2.8,2.1,0,3.0,14.0
2539427,백석탄포트홀(청송국가지질공원),자연,자연관광지,1.8,1.1,4.6,2.0,6.1,3.1,8.0,5.3,14.3,11.3,20.4,9.0,4.7,8.3,0,4.0,14.0
315916,보광사(청송),인문(문화/예술/역사),역사관광지,5.0,2.4,7.3,4.6,5.3,4.0,6.0,8.2,11.1,13.7,11.5,9.5,6.2,5.2,0,5.0,14.0
126223,주산지(청송국가지질공원),자연,자연관광지,1.6,1.1,2.9,3.1,4.4,4.4,7.4,8.0,14.8,16.7,15.5,13.5,3.5,3.2,0,6.0,14.0
2539421,주왕산관광단지,인문(문화/예술/역사),휴양관광지,3.3,3.1,5.5,5.0,7.7,7.3,9.3,8.7,11.0,13.1,8.8,9.9,3.5,3.6,0,7.0,14.0
126020,주왕산국립공원,자연,자연관광지,2.2,1.9,2.6,2.9,4.6,4.5,9.1,8.4,14.1,16.4,13.5,12.1,4.2,3.5,0,8.0,14.0
1927032,청송백자전수관,인문(문화/예술/역사),문화시설,3.6,1.8,3.7,2.4,6.2,3.9,12.9,5.9,16.5,12.1,10.8,8.8,5.5,5.7,0,9.0,14.0
129419,청송솔기온천,인문(문화/예술/역사),휴양관광지,5.4,5.3,4.9,4.2,6.9,4.2,8.4,7.2,13.6,12.5,10.2,8.5,4.8,4.0,0,10.0,14.0
129051,청송송소고택,인문(문화/예술/역사),역사관광지,1.7,1.8,3.4,4.1,5.4,9.6,8.8,6.8,13.3,14.2,11.9,8.4,4.5,6.1,0,11.0,14.0
129413,청송얼음골(청송국가지질공원),자연,자연관광지,2.2,2.0,5.5,6.3,8.2,7.5,9.2,6.7,12.1,11.3,12.0,8.8,5.4,2.9,0,12.0,14.0
125408,청송자연휴양림퇴적층(청송국가지질공원),자연,자연관광지,1.8,1.6,3.0,1.5,5.8,3.6,13.7,4.4,18.6,13.4,16.0,11.3,3.2,2.3,0,13.0,14.0
2539418,항일의병기념공원,인문(문화/예술/역사),휴양관광지,1.5,1.3,4.3,3.9,6.4,3.9,8.3,4.9,14.3,13.0,14.2,10.6,6.5,6.8,0,14.0,14.0
2633896,가산수피아,자연,자연관광지,2.7,3.1,7.5,4.3,9.6,7.9,10.6,7.8,12.6,11.7,10.2,6.1,3.2,2.6,0,1.0,15.0
2818242,관호산성,인문(문화/예술/역사),역사관광지,1.2,0.5,8.8,2.3,7.4,3.6,10.9,5.8,19.2,8.3,18.8,5.6,5.5,2.0,0,2.0,15.0
2554029,국립칠곡숲체원,자연,자연관광지,6.0,5.2,4.3,5.8,6.2,6.8,9.2,10.2,10.5,15.3,7.2,7.9,3.0,2.5,0,3.0,15.0
298105,금곡사(칠곡),인문(문화/예술/역사),역사관광지,1.5,0.9,3.5,3.1,4.4,4.0,10.2,5.3,18.7,9.9,16.1,11.6,5.7,5.1,0,4.0,15.0
2406077,다부동전적기념관,인문(문화/예술/역사),문화시설,2.0,1.7,5.8,2.7,8.7,3.8,13.6,5.1,18.2,10.3,14.9,5.3,5.3,2.5,0,5.0,15.0
299983,대둔사(칠곡),인문(문화/예술/역사),역사관광지,2.6,1.4,5.8,4.2,7.1,4.3,6.2,5.6,9.3,16.6,13.1,10.9,7.9,4.7,0,6.0,15.0
2782489,도봉사,인문(문화/예술/역사),역사관광지,0.3,0.5,6.8,1.4,7.3,3.6,6.9,5.9,18.5,17.6,10.7,11.1,6.9,2.4,0,7.0,15.0
2738004,동명지수변공원,인문(문화/예술/역사),휴양관광지,1.5,1.3,5.7,6.9,5.6,6.5,5.8,8.9,10.8,19.4,10.1,10.7,3.2,3.6,0,8.0,15.0
319691,송림사(칠곡),인문(문화/예술/역사),역사관광지,1.4,1.3,5.5,6.3,6.1,6.1,5.7,8.7,11.0,19.3,10.3,11.2,3.2,4.1,0,9.0,15.0
2778981,수림사,인문(문화/예술/역사),역사관광지,2.3,1.3,4.8,4.6,5.0,4.6,4.7,6.8,14.8,18.7,12.0,12.0,6.2,2.2,0,10.0,15.0
337520,영명사(칠곡),인문(문화/예술/역사),역사관광지,2.5,1.8,7.5,5.8,6.9,5.6,8.4,6.7,17.2,12.1,12.4,6.1,3.7,3.3,0,11.0,15.0
126202,칠곡가산산성및가산바위,인문(문화/예술/역사),역사관광지,1.3,2.3,3.5,3.0,5.0,3.6,5.2,5.2,13.5,16.6,15.6,14.3,7.0,3.8,0,12.0,15.0
1059890,칠곡송정자연휴양림,자연,자연관광지,1.3,1.0,6.0,1.8,5.7,4.0,10.4,7.9,18.9,13.8,15.0,6.7,5.3,2.3,0,13.0,15.0
2357984,칠곡호국평화기념관,인문(문화/예술/역사),문화시설,3.1,3.1,6.8,5.5,10.0,7.9,10.9,8.2,13.1,9.7,9.5,6.1,3.7,2.5,0,14.0,15.0
2738064,평화분수,인문(문화/예술/역사),건축/조형물,2.8,3.0,5.4,2.7,7.4,2.7,11.9,8.7,18.5,9.2,13.8,6.3,3.9,3.6,0,15.0,15.0
297982,고석사(포항),인문(문화/예술/역사),역사관광지,1.2,0.9,4.6,1.5,3.3,1.7,6.5,7.2,15.0,11.5,12.9,21.3,6.7,5.6,0,1.0,19.0
127214,구룡포해수욕장,자연,자연관광지,3.8,2.9,7.1,4.9,8.0,6.3,10.3,7.0,12.6,9.1,9.0,8.6,4.8,5.5,0,2.0,19.0
1621384,도구해수욕장,자연,자연관광지,4.7,4.4,10.2,5.0,6.3,6.0,8.7,9.3,13.3,8.5,7.9,7.1,4.2,4.3,0,3.0,19.0
129160,삼정해수욕장,자연,자연관광지,3.2,3.0,9.8,7.1,10.2,7.2,9.9,8.1,11.9,8.7,6.9,5.9,3.8,4.4,0,4.0,19.0
126093,송도해변(포항),자연,자연관광지,2.2,2.2,7.6,6.8,8.1,6.0,7.6,7.2,10.9,10.6,10.8,9.5,5.4,5.0,0,5.0,19.0
2732165,양포항,자연,자연관광지,3.0,2.7,6.1,3.4,9.5,5.3,11.7,7.3,14.3,10.3,9.5,8.0,6.3,2.7,0,6.0,19.0
2732543,양포항근린공원,인문(문화/예술/역사),휴양관광지,2.9,2.7,5.8,3.9,9.8,6.7,13.6,8.5,15.8,10.6,7.9,5.7,4.3,1.9,0,7.0,19.0
2633900,연오랑세오녀테마공원귀비고,인문(문화/예술/역사),휴양관광지,3.2,2.2,6.8,6.1,7.4,5.6,8.6,8.1,12.9,11.5,9.6,8.9,5.6,3.3,0,8.0,19.0
126172,오어사(포항),인문(문화/예술/역사),역사관광지,1.0,0.9,2.3,2.9,3.4,3.9,6.5,8.4,12.9,18.6,15.1,15.3,5.0,3.8,0,9.0,19.0
479521,일출선원(포항),인문(문화/예술/역사),역사관광지,0.7,0.5,8.0,1.6,12.0,1.5,14.1,2.4,24.4,7.2,18.0,4.2,3.6,2.0,0,10.0,19.0
2721964,장길리복합낚시공원,인문(문화/예술/역사),휴양관광지,3.6,2.8,9.6,6.9,9.5,6.0,9.9,9.1,10.6,9.8,8.8,7.2,3.6,2.5,0,11.0,19.0
2660019,철길숲&불의정원,인문(문화/예술/역사),휴양관광지,2.2,2.4,9.6,10.5,9.8,7.0,9.6,8.6,11.0,9.5,6.8,6.1,3.8,3.2,0,12.0,19.0
2762562,포항남부종합시장,쇼핑,쇼핑,3.9,3.0,11.5,7.3,9.1,4.4,8.5,7.3,10.2,10.5,7.4,8.8,3.4,4.6,0,13.0,19.0
2638529,포항장기유배문화체험관,인문(문화/예술/역사),체험관광지,0.8,1.7,2.2,1.4,6.5,4.3,8.3,7.7,11.4,10.4,13.2,12.6,14.3,5.2,0,14.0,19.0
127217,포항장기읍성,인문(문화/예술/역사),역사관광지,3.0,3.8,3.3,1.9,5.6,4.2,6.8,5.7,13.2,9.5,14.2,12.9,9.6,6.3,0,15.0,19.0
2383578,포항함체험관,인문(문화/예술/역사),문화시설,2.2,1.4,9.0,8.2,7.9,5.3,7.9,6.8,9.2,8.9,11.7,9.4,7.4,4.8,0,16.0,19.0
485736,해봉사(포항),인문(문화/예술/역사),역사관광지,1.8,1.6,16.4,4.1,13.4,3.7,13.1,4.9,17.0,6.2,10.0,4.4,1.9,1.7,0,17.0,19.0
129168,호미곶해맞이광장,인문(문화/예술/역사),휴양관광지,3.0,2.2,12.2,6.7,7.5,5.4,8.6,5.9,11.9,9.1,9.9,7.8,5.3,4.5,0,18.0,19.0
129183,흥환간이해수욕장,자연,자연관광지,4.9,3.3,6.2,3.9,8.8,7.6,11.7,7.5,10.9,10.3,8.1,8.0,4.6,4.2,0,19.0,19.0
127432,경상북도수목원,자연,자연관광지,1.4,1.3,6.6,3.0,4.5,3.3,7.2,4.8,15.7,14.4,15.6,13.8,4.6,3.9,0,1.0,20.0
2614497,내연산12폭포(경북동해안국가지질공원),자연,자연관광지,3.0,2.5,8.8,4.8,8.3,4.4,10.4,6.6,14.6,9.7,10.9,8.0,4.4,3.8,0,2.0,20.0
126042,내연산군립공원,자연,자연관광지,1.3,1.5,3.0,3.2,4.1,3.3,5.8,6.9,12.6,16.6,15.4,14.6,6.4,5.2,0,3.0,20.0
127133,법광사(포항),인문(문화/예술/역사),역사관광지,2.8,2.6,3.4,2.2,3.3,3.1,6.9,5.9,14.2,11.1,17.9,12.7,7.0,7.0,0,4.0,20.0
2406101,사방기념공원,인문(문화/예술/역사),휴양관광지,3.4,3.3,9.7,9.7,9.3,7.8,10.0,8.4,10.5,9.9,7.3,6.2,2.5,2.0,0,5.0,20.0
2762719,영일대북부시장,쇼핑,쇼핑,4.7,2.5,5.4,7.6,4.8,4.4,6.5,7.6,9.7,11.3,9.9,11.2,6.6,7.7,0,6.0,20.0
127698,영일대해수욕장,자연,자연관광지,4.8,5.3,12.9,11.6,9.0,7.5,7.0,7.3,7.6,9.5,5.8,6.5,2.3,2.9,0,7.0,20.0
2738035,영일만친구야시장,쇼핑,쇼핑,8.2,14.7,12.7,15.5,6.0,7.5,4.7,7.3,3.7,6.1,3.6,5.2,1.8,3.0,0,8.0,20.0
2732575,영일만항,자연,자연관광지,1.5,1.0,7.0,3.5,10.4,3.7,14.5,5.1,18.5,8.9,14.7,5.6,3.5,2.0,0,9.0,20.0
2732554,오도1리해수욕장,자연,자연관광지,3.8,3.8,11.5,11.9,10.5,8.9,9.8,8.3,9.4,8.5,5.4,4.7,1.8,1.7,0,10.0,20.0
2736413,용한1리해수욕장,자연,자연관광지,0.4,1.4,3.2,1.3,9.0,1.7,21.0,4.1,22.4,9.0,17.1,6.6,2.3,0.4,0,11.0,20.0
126090,월포해수욕장,자연,자연관광지,4.4,3.3,10.3,7.4,9.3,6.4,9.6,7.3,11.8,9.8,8.5,6.3,2.8,2.7,0,12.0,20.0
2708154,이가리닻전망대,인문(문화/예술/역사),건축/조형물,2.7,3.2,9.1,7.7,10.6,6.1,8.0,7.9,14.4,9.7,7.8,6.1,3.6,3.1,0,13.0,20.0
2756533,조사리간이해수욕장,자연,자연관광지,4.9,3.8,9.4,8.0,7.8,7.7,9.3,8.5,9.6,10.9,8.9,7.0,2.1,2.1,0,14.0,20.0
126092,칠포해수욕장,자연,자연관광지,3.2,2.9,7.1,5.5,8.4,7.0,11.6,8.3,12.7,10.4,9.8,7.1,3.9,2.2,0,15.0,20.0
2406280,포항시립미술관,인문(문화/예술/역사),문화시설,5.3,5.7,6.4,6.6,7.2,7.5,8.5,9.6,8.7,10.1,8.0,8.9,3.7,3.9,0,16.0,20.0
2736403,포항여객선터미널,인문(문화/예술/역사),휴양관광지,3.0,3.3,15.3,14.1,10.2,5.4,7.0,6.0,8.0,7.7,6.3,6.8,3.1,3.8,0,17.0,20.0
132366,포항죽도시장,쇼핑,쇼핑,2.6,3.3,7.0,6.4,6.1,5.1,6.9,7.0,9.5,11.3,9.4,12.7,5.7,7.0,0,18.0,20.0
127912,하옥계곡,자연,자연관광지,4.7,4.0,11.3,6.8,10.7,7.3,9.8,7.4,12.9,6.9,9.1,5.3,2.1,1.7,0,19.0,20.0
126094,화진해수욕장,자연,자연관광지,3.3,3.2,9.9,10.3,9.5,8.0,9.7,8.7,9.8,10.1,7.3,5.5,2.3,2.4,0,20.0,20.0
