Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
126487,마로니에공원,인문(문화/예술/역사),휴양관광지,2.6,4.3,12.4,19.8,8.1,10.6,6.2,7.2,6.3,7.2,4.6,5.0,2.5,2.9,0,8.0,32.0
809372,백사실계곡,자연,자연관광지,5.1,6.2,6.9,7.6,6.8,7.0,7.2,8.3,8.8,10.2,7.5,9.1,4.6,4.8,0,9.0,32.0
126516,보신각터,인문(문화/예술/역사),역사관광지,1.1,1.3,13.8,16.6,13.7,9.5,11.1,5.4,9.1,4.9,6.4,3.1,2.9,1.3,0,10.0,32.0
126943,북악스카이팔각정,인문(문화/예술/역사),휴양관광지,2.5,2.3,11.8,9.0,9.2,7.7,8.3,6.9,10.1,8.6,9.0,7.4,3.5,3.6,0,11.0,32.0
126537,북촌한옥마을,인문(문화/예술/역사),역사관광지,3.1,3.1,8.4,17.1,10.7,12.1,8.3,8.6,7.0,8.3,4.0,5.1,2.0,2.4,0,12.0,32.0
127942,사직공원(서울),인문(문화/예술/역사),휴양관광지,2.2,4.7,8.1,13.2,9.4,10.4,9.1,8.8,8.3,8.2,5.6,5.8,3.1,3.2,0,13.0,32.0
130931,삼성출판박물관,인문(문화/예술/역사),문화시설,4.8,4.5,7.8,6.3,6.2,6.0,8.2,8.3,10.2,9.9,8.5,8.9,5.1,5.2,0,14.0,32.0
126488,삼청공원,인문(문화/예술/역사),휴양관광지,8.3,1.3,12.6,6.0,10.7,7.1,10.7,7.0,11.7,7.1,7.5,5.3,2.8,1.9,0,15.0,32.0
130361,서울역사박물관,인문(문화/예술/역사),문화시설,1.8,2.2,5.6,9.2,10.4,11.2,12.2,12.2,10.2,8.6,5.7,5.8,2.5,2.6,0,16.0,32.0
127454,서울운현궁,인문(문화/예술/역사),역사관광지,1.6,1.4,11.6,12.0,14.9,7.6,12.3,5.4,9.8,6.2,6.9,4.7,3.6,2.0,0,17.0,32.0
126494,세검정터(구세검정),인문(문화/예술/역사),역사관광지,4.2,4.7,8.9,9.8,7.6,7.4,7.3,8.7,8.8,9.3,7.0,7.6,3.9,4.7,0,18.0,32.0
126505,승가사(서울),인문(문화/예술/역사),역사관광지,2.1,2.3,7.0,5.3,5.6,5.3,7.2,6.4,12.8,12.5,14.3,10.6,5.1,3.6,0,19.0,32.0
2633909,이음피움봉제역사관,인문(문화/예술/역사),문화시설,2.2,1.9,8.6,10.6,7.2,6.4,6.5,5.6,10.8,12.1,9.0,9.0,4.6,5.4,0,20.0,32.0
126510,종묘(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.0,1.9,11.7,17.2,11.8,9.6,9.2,6.4,9.1,6.7,6.6,4.1,2.8,1.8,0,21.0,32.0
126492,종묘광장공원,인문(문화/예술/역사),휴양관광지,1.1,1.1,9.4,10.6,11.4,7.9,11.0,6.3,10.5,7.7,9.7,5.9,4.9,2.4,0,22.0,32.0
129804,짚풀생활사박물관,인문(문화/예술/역사),문화시설,4.0,6.2,20.3,28.8,7.9,7.4,4.8,4.5,4.0,4.6,2.3,2.7,1.1,1.4,0,23.0,32.0
126511,창경궁,인문(문화/예술/역사),역사관광지,1.3,1.6,8.7,12.1,8.9,9.3,7.4,8.1,8.0,9.8,7.6,8.4,4.7,4.1,0,24.0,32.0
127642,창덕궁과후원(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.6,2.2,8.6,13.8,11.1,10.4,9.2,7.9,8.4,8.3,6.2,6.1,3.3,3.0,0,25.0,32.0
690984,청와대사랑채,인문(문화/예술/역사),문화시설,2.3,2.6,9.6,12.7,11.1,10.1,8.8,7.9,7.7,8.1,5.6,7.1,2.9,3.5,0,26.0,32.0
2759976,충신시장,쇼핑,쇼핑,2.3,2.1,9.2,10.8,10.3,5.7,9.0,5.7,10.7,8.1,9.9,6.3,5.6,4.1,0,27.0,32.0
129534,탑골공원,인문(문화/예술/역사),휴양관광지,0.9,1.0,13.1,12.4,9.9,5.1,7.1,3.6,9.8,4.5,13.3,4.3,12.3,2.8,0,28.0,32.0
2759941,한국교회100주년기념관,인문(문화/예술/역사),문화시설,1.1,1.7,9.8,15.3,11.3,10.2,10.2,6.5,9.4,6.7,7.6,4.4,3.7,2.2,0,29.0,32.0
945987,홍파동홍난파가옥,인문(문화/예술/역사),역사관광지,3.5,4.4,6.4,9.0,7.6,8.7,8.8,9.8,7.5,9.2,6.8,7.9,4.7,5.6,0,30.0,32.0
1604450,황학정,인문(문화/예술/역사),역사관광지,2.2,6.9,9.2,18.3,8.9,11.0,7.1,7.7,6.3,7.5,4.7,4.7,2.7,2.8,0,31.0,32.0
126514,흥인지문,인문(문화/예술/역사),역사관광지,1.2,1.7,8.2,11.0,9.5,8.6,8.5,6.9,10.3,9.5,9.2,7.5,4.6,3.3,0,32.0,32.0
126747,남산골한옥마을,인문(문화/예술/역사),역사관광지,2.8,3.3,15.6,17.1,10.4,8.0,9.2,5.2,9.4,5.8,5.2,3.9,2.4,1.7,0,1.0,14.0
128776,남산케이블카,자연,자연관광지,2.5,4.1,10.1,15.9,11.5,10.1,9.9,7.4,8.0,6.8,5.1,4.6,2.1,1.9,0,2.0,14.0
126509,덕수궁,인문(문화/예술/역사),역사관광지,1.1,1.8,8.2,12.1,12.3,11.1,12.2,8.7,11.4,7.6,5.6,4.2,2.3,1.5,0,3.0,14.0
1906334,동대문역사문화공원,인문(문화/예술/역사),휴양관광지,1.7,2.6,9.3,16.1,9.7,11.5,7.7,8.5,6.2,8.3,5.9,6.3,3.1,3.1,0,4.0,14.0
250364,문화역서울284,인문(문화/예술/역사),역사관광지,1.7,2.0,11.2,13.0,10.3,9.0,8.7,7.1,8.4,9.4,6.4,7.0,3.2,2.6,0,5.0,14.0
2764329,박정희대통령가옥,인문(문화/예술/역사),역사관광지,3.1,2.8,7.3,8.2,8.9,6.3,8.6,7.8,10.6,12.4,7.0,8.1,4.1,4.8,0,6.0,14.0
130071,서울시립미술관(서소문본관),인문(문화/예술/역사),문화시설,0.9,4.8,7.6,9.9,13.3,11.0,13.9,9.9,10.2,8.1,3.9,3.9,1.4,1.2,0,7.0,14.0
132217,서울중부시장,쇼핑,쇼핑,1.2,1.6,8.9,13.8,11.0,9.3,9.4,6.9,10.5,7.1,8.7,5.1,4.1,2.3,0,8.0,14.0
1799798,손기정기념관,인문(문화/예술/역사),문화시설,1.6,2.0,9.3,13.1,12.6,12.9,10.8,7.3,8.4,6.8,5.5,4.9,2.5,2.5,0,9.0,14.0
699249,신당동떡볶이골목,인문(문화/예술/역사),체험관광지,2.1,2.1,10.4,15.1,11.3,10.5,8.0,7.0,7.6,8.5,5.7,6.0,2.8,2.9,0,10.0,14.0
129794,안중근의사기념관,인문(문화/예술/역사),문화시설,2.2,2.3,9.0,12.7,11.8,11.1,10.3,7.8,8.5,7.3,6.5,5.4,2.6,2.5,0,11.0,14.0
126491,장충단공원,인문(문화/예술/역사),휴양관광지,1.7,1.9,12.7,16.7,11.3,9.7,9.5,6.5,8.6,6.5,5.9,4.5,2.3,2.1,0,12.0,14.0
2762842,피크닉,인문(문화/예술/역사),문화시설,0.8,1.4,6.0,9.5,9.8,11.4,8.8,8.1,8.1,9.6,5.9,12.1,2.6,5.9,0,13.0,14.0
273746,황학동벼룩시장(도깨비시장/만물시장),쇼핑,쇼핑,1.3,1.4,7.7,10.6,9.2,8.6,8.0,6.4,10.9,9.2,9.6,8.4,4.4,4.5,0,14.0,14.0
1606052,극락사(서울),인문(문화/예술/역사),역사관광지,5.7,3.0,6.2,5.6,8.6,8.3,8.2,6.8,9.5,9.8,10.2,8.3,4.6,5.3,0,1.0,6.0
2759985,면목시장,쇼핑,쇼핑,3.1,2.6,8.7,10.3,8.4,7.6,6.6,7.4,8.3,11.3,7.2,10.0,3.6,5.0,0,2.0,6.0
1606096,성덕사,인문(문화/예술/역사),역사관광지,3.3,2.6,8.2,8.8,10.2,8.0,7.3,6.8,9.1,10.8,8.1,9.0,4.0,4.0,0,3.0,6.0
2761437,용마랜드,인문(문화/예술/역사),휴양관광지,2.9,2.3,8.4,5.8,6.6,5.2,7.0,5.5,10.4,13.4,9.8,11.1,5.2,6.3,0,4.0,6.0
2759990,중랑우림시장,쇼핑,쇼핑,2.8,3.6,10.0,11.9,10.2,10.9,8.4,7.8,6.8,9.2,5.3,7.4,2.9,3.0,0,5.0,6.0
2761478,태릉시장,쇼핑,쇼핑,3.2,2.0,8.8,8.0,7.6,6.8,6.9,6.6,10.6,10.6,9.7,10.5,4.4,4.4,0,6.0,6.0
