Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
1750106,산본시장,쇼핑,쇼핑,4.3,4.1,7.2,6.8,7.4,7.3,8.4,8.8,8.8,12.3,8.0,9.6,3.4,3.4,0,3.0,7.0
2751131,수리산상상마을,인문(문화/예술/역사),체험관광지,8.2,7.0,5.9,5.4,4.5,4.9,8.4,10.4,10.0,12.1,7.7,8.6,3.7,3.0,0,4.0,7.0
2751298,철쭉동산,자연,자연관광지,6.1,6.5,5.7,5.5,8.6,8.2,7.1,9.8,8.1,10.9,6.1,8.4,3.7,5.1,0,5.0,7.0
2751296,초막골생태공원,인문(문화/예술/역사),휴양관광지,1.7,1.8,3.1,3.4,7.2,7.0,9.4,7.9,14.8,12.4,11.0,11.6,4.4,4.2,0,6.0,7.0
2781984,한우물근린공원,인문(문화/예술/역사),휴양관광지,1.9,1.1,9.6,7.3,14.2,8.5,12.3,7.8,11.9,10.9,7.5,4.4,1.6,1.0,0,7.0,7.0
2642613,CICA미술관,인문(문화/예술/역사),문화시설,1.0,0.5,10.8,3.4,16.9,4.8,13.3,4.8,17.5,7.3,12.9,4.0,1.7,1.1,0,1.0,30.0
753801,걸포중앙공원,인문(문화/예술/역사),휴양관광지,4.1,4.7,5.7,7.6,8.5,9.6,10.2,10.5,8.8,9.5,6.3,6.8,3.5,4.2,0,2.0,30.0
562010,경인아라뱃길유람선현대크루즈호,인문(문화/예술/역사),휴양관광지,2.1,1.3,9.9,5.9,14.3,6.7,15.2,7.2,13.6,7.7,8.4,4.1,2.1,1.5,0,3.0,30.0
298113,금정사(김포),인문(문화/예술/역사),역사관광지,5.0,5.8,6.8,6.0,8.3,7.6,9.3,9.3,9.2,10.4,7.0,7.5,3.7,4.2,0,4.0,30.0
127960,김포국제조각공원,인문(문화/예술/역사),휴양관광지,3.2,2.0,13.4,4.2,9.0,4.9,9.8,5.6,13.0,9.1,12.4,7.1,3.7,2.5,0,5.0,30.0
228863,김포대명항,자연,자연관광지,1.3,1.4,8.5,5.2,9.9,5.7,9.7,6.3,14.1,10.9,12.0,8.3,3.7,2.8,0,6.0,30.0
127402,김포덕포진,인문(문화/예술/역사),역사관광지,1.4,1.4,8.5,4.8,11.2,5.6,10.1,6.1,13.8,10.4,12.1,8.2,3.7,2.7,0,7.0,30.0
2405073,김포독립운동기념관,인문(문화/예술/역사),문화시설,5.1,4.8,7.2,7.2,11.6,11.1,11.3,10.7,7.3,7.7,5.5,5.8,2.2,2.6,0,8.0,30.0
2736436,김포레코파크,인문(문화/예술/역사),휴양관광지,2.3,2.5,6.4,4.4,10.9,6.5,13.8,7.8,14.4,8.9,9.9,5.4,3.2,3.4,0,9.0,30.0
127403,김포수안산성,인문(문화/예술/역사),역사관광지,1.5,1.2,10.3,3.4,14.6,4.6,12.4,5.6,16.2,8.0,12.3,5.4,2.7,1.7,0,10.0,30.0
126542,김포장릉(인헌왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,5.1,4.8,7.6,7.1,8.6,7.8,8.6,8.4,9.3,10.5,6.9,7.2,3.7,4.4,0,11.0,30.0
2653096,김포한강야생조류생태공원,자연,자연관광지,4.8,4.7,6.8,4.9,9.7,7.0,11.8,8.5,12.4,8.6,8.7,6.2,3.5,2.6,0,12.0,30.0
2396844,김포함상공원,인문(문화/예술/역사),휴양관광지,1.3,1.4,8.5,5.2,9.9,5.7,9.7,6.3,14.1,10.9,12.0,8.3,3.7,2.8,0,13.0,30.0
125558,김포향교,인문(문화/예술/역사),역사관광지,4.8,4.7,6.7,7.3,9.3,9.5,10.0,9.3,8.3,9.6,6.5,7.1,3.2,3.6,0,14.0,30.0
2781535,나인블럭아트스페이스,인문(문화/예술/역사),문화시설,9.1,10.4,4.0,5.4,7.3,10.0,11.4,11.3,7.2,8.5,4.8,5.6,2.4,2.6,0,15.0,30.0
130655,다도박물관,인문(문화/예술/역사),문화시설,2.3,1.2,14.0,3.7,13.1,3.6,11.4,6.9,13.2,7.6,12.1,6.2,2.9,1.9,0,16.0,30.0
1955955,대포서원(김포),인문(문화/예술/역사),역사관광지,1.5,1.1,13.7,3.9,15.4,5.4,14.5,6.0,15.1,7.2,9.6,3.5,1.9,1.1,0,17.0,30.0
130442,덕포진교육박물관,인문(문화/예술/역사),문화시설,1.3,1.4,8.5,5.2,9.9,5.7,9.7,6.3,14.1,10.9,12.0,8.3,3.7,2.8,0,18.0,30.0
126703,문수산산림욕장,자연,자연관광지,2.8,2.1,11.0,5.2,8.6,5.8,9.8,5.2,13.1,9.7,12.1,8.1,4.1,2.5,0,19.0,30.0
2550763,보름산미술관(김포),인문(문화/예술/역사),문화시설,7.3,6.8,5.7,5.0,9.1,8.1,11.9,10.4,9.5,7.9,6.3,6.0,3.1,2.9,0,20.0,30.0
2768062,서암체육공원,인문(문화/예술/역사),휴양관광지,6.3,3.7,20.9,6.0,10.0,6.1,9.0,6.8,8.3,7.2,6.5,5.2,2.2,1.8,0,21.0,30.0
125454,애기봉평화생태공원,자연,자연관광지,2.6,1.5,12.8,3.2,11.6,4.3,10.6,6.8,13.0,8.4,12.4,7.1,3.5,2.4,0,22.0,30.0
346647,용화사(김포),인문(문화/예술/역사),역사관광지,6.1,6.8,4.6,5.0,9.0,9.8,12.3,11.3,8.6,8.1,5.9,6.3,2.5,3.7,0,23.0,30.0
2781584,은여울공원,인문(문화/예술/역사),휴양관광지,3.3,2.2,8.4,3.6,14.2,7.7,13.1,6.9,11.7,6.5,9.0,7.3,3.2,3.0,0,24.0,30.0
2676018,작은미술관보구곶,인문(문화/예술/역사),문화시설,4.3,1.9,15.4,3.3,10.9,7.1,12.1,7.2,9.8,6.3,10.3,6.1,3.5,1.6,0,25.0,30.0
128156,태산패밀리파크,인문(문화/예술/역사),휴양관광지,3.6,2.3,9.8,3.9,11.4,5.0,10.7,5.8,13.8,9.1,12.3,6.5,3.5,2.4,0,26.0,30.0
1624822,통진향교,인문(문화/예술/역사),역사관광지,1.8,1.5,8.6,3.8,7.8,4.9,9.8,5.7,15.6,11.0,14.0,8.5,4.4,2.6,0,27.0,30.0
2781590,한강신도시호수공원,인문(문화/예술/역사),휴양관광지,4.8,5.7,3.9,5.3,9.2,11.0,10.6,9.5,5.8,6.0,4.7,7.8,6.8,8.8,0,28.0,30.0
2781620,한강중앙공원,인문(문화/예술/역사),휴양관광지,5.2,5.2,9.7,8.8,10.7,7.1,11.6,8.0,8.9,8.1,6.2,5.1,2.1,3.4,0,29.0,30.0
753848,한재당,인문(문화/예술/역사),역사관광지,2.5,1.4,12.5,3.2,11.8,4.1,10.7,6.7,13.3,8.6,12.5,7.0,3.4,2.3,0,30.0,30.0
1856950,경기남양주조안(슬로시티),인문(문화/예술/역사),역사관광지,2.3,2.0,5.3,5.7,6.7,6.5,7.8,7.3,11.4,12.7,11.9,10.7,5.2,4.4,0,1.0,42.0
125546,남양주광릉(세조_정희왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.0,2.0,6.7,5.7,7.9,6.0,9.4,7.7,13.4,13.5,10.2,8.9,3.1,3.5,0,2.0,42.0
976598,남양주구팔당역,인문(문화/예술/역사),역사관광지,1.5,1.5,8.2,9.0,9.7,8.8,8.7,7.9,10.4,11.4,8.7,7.8,3.5,2.9,0,3.0,42.0
250408,남양주사릉(정순왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.8,1.8,6.8,4.1,8.1,4.6,10.5,5.8,15.2,10.8,12.6,8.2,5.2,4.6,0,4.0,42.0
1936797,남양주시립박물관,인문(문화/예술/역사),문화시설,1.6,1.6,7.0,7.5,9.5,8.5,9.3,7.5,11.8,11.4,9.7,8.0,3.8,2.9,0,5.0,42.0
125548,남양주홍릉(고종과명성황후)과유릉(순종과순명_순정황후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,4.0,3.1,7.1,6.1,6.6,5.5,7.5,7.3,11.0,12.0,10.7,9.3,4.4,5.4,0,6.0,42.0
2500687,다산생태공원,인문(문화/예술/역사),휴양관광지,1.6,1.6,6.6,5.1,6.6,6.1,8.5,7.5,12.2,13.7,11.4,10.7,4.5,4.0,0,7.0,42.0
2772187,더드림딸기체험농장,인문(문화/예술/역사),체험관광지,0.5,0.6,8.2,17.4,10.4,10.0,8.8,7.3,7.3,10.2,7.4,7.5,2.9,1.5,0,8.0,42.0
2736386,덕소자연사박물관,인문(문화/예술/역사),문화시설,5.7,5.2,6.7,5.6,6.8,6.2,9.2,9.2,10.0,12.7,6.8,7.9,3.4,4.7,0,9.0,42.0
129770,모란미술관,인문(문화/예술/역사),문화시설,5.4,4.9,7.2,6.4,7.9,7.0,10.2,9.2,10.3,9.9,7.7,7.2,3.3,3.3,0,10.0,42.0
1213516,몽골문화촌,인문(문화/예술/역사),체험관광지,2.0,2.0,6.6,6.3,9.4,8.0,8.8,8.5,11.6,11.0,8.8,9.6,3.6,3.8,0,11.0,42.0
304812,묘적사,인문(문화/예술/역사),역사관광지,2.7,2.1,9.9,4.5,9.9,7.0,12.3,7.2,14.2,8.9,10.5,5.7,3.1,2.1,0,12.0,42.0
127577,문안산,자연,자연관광지,2.7,2.6,8.2,7.2,10.3,7.6,11.8,8.2,13.4,9.5,8.4,5.4,2.4,2.3,0,13.0,42.0
2633910,물맑음수목원,자연,자연관광지,4.4,2.8,5.1,3.7,7.7,6.2,10.3,6.8,12.6,11.9,11.1,9.1,4.7,3.5,0,14.0,42.0
611647,미음나루터,인문(문화/예술/역사),체험관광지,3.9,3.8,6.8,5.9,10.4,8.5,12.2,9.1,11.5,10.3,7.6,5.9,2.2,1.8,0,15.0,42.0
2765519,미호박물관,인문(문화/예술/역사),문화시설,3.3,3.4,7.6,5.2,10.7,8.3,14.0,9.3,12.3,9.4,7.7,4.7,2.3,1.7,0,16.0,42.0
127579,백봉산,자연,자연관광지,5.1,5.2,6.5,6.0,8.2,8.7,10.8,10.4,9.9,9.5,6.9,6.5,3.2,3.2,0,17.0,42.0
2765504,별내체육공원,인문(문화/예술/역사),휴양관광지,5.7,5.6,6.8,7.0,9.1,10.0,9.0,8.5,7.9,9.0,7.0,7.8,3.2,3.4,0,18.0,42.0
126539,봉선사(경기),인문(문화/예술/역사),역사관광지,1.4,1.6,5.5,6.0,7.3,7.2,9.1,7.7,12.8,13.1,11.7,9.8,3.5,3.4,0,19.0,42.0
317082,봉영사(남양주시),인문(문화/예술/역사),역사관광지,4.2,4.6,7.8,6.1,7.4,5.6,8.1,6.8,11.9,10.7,10.0,8.0,4.2,4.7,0,20.0,42.0
776530,봉인사(경기),인문(문화/예술/역사),역사관광지,7.0,6.6,6.1,5.2,6.8,5.8,10.1,9.7,10.8,9.2,7.1,6.8,4.4,4.5,0,21.0,42.0
317505,불암사(남양주),인문(문화/예술/역사),역사관광지,4.2,5.0,7.4,6.2,6.7,7.1,8.2,9.3,10.0,12.0,7.8,8.5,3.3,4.3,0,22.0,42.0
1312443,산들소리수목원,자연,자연관광지,4.4,3.6,10.7,8.2,7.8,7.5,8.5,8.3,8.8,11.1,7.4,7.7,2.8,3.1,0,23.0,42.0
130709,서호미술관,인문(문화/예술/역사),문화시설,1.8,1.8,7.5,7.2,9.6,7.7,10.7,8.3,13.8,11.7,9.1,6.0,2.7,2.0,0,24.0,42.0
318243,석천암(남양주),인문(문화/예술/역사),역사관광지,5.8,4.7,7.1,6.4,6.5,6.3,7.8,8.0,9.3,11.3,8.1,8.8,4.7,5.2,0,25.0,42.0
125490,수동국민관광지,인문(문화/예술/역사),휴양관광지,3.6,2.5,5.8,5.0,8.3,7.2,10.9,7.8,11.0,8.5,11.5,9.9,4.8,3.3,0,26.0,42.0
129516,수종사,인문(문화/예술/역사),역사관광지,2.1,1.8,5.4,5.0,6.8,6.4,7.4,6.5,11.7,12.7,13.0,11.0,5.7,4.6,0,27.0,42.0
1966945,수진사(경기),인문(문화/예술/역사),역사관광지,7.1,6.8,6.4,5.7,6.7,7.8,10.3,11.3,8.6,9.9,6.0,6.6,3.1,3.6,0,28.0,42.0
128219,아라크노피아생태수목원·주필거미박물관,자연,자연관광지,1.8,1.7,4.6,5.8,7.1,6.8,7.0,6.4,12.2,12.8,12.8,10.7,5.7,4.5,0,29.0,42.0
2733851,약대울체육공원,인문(문화/예술/역사),휴양관광지,6.0,4.7,6.6,4.4,6.4,5.9,9.3,9.3,10.3,10.2,7.8,7.9,5.8,5.4,0,30.0,42.0
130876,왈츠와닥터만커피박물관,인문(문화/예술/역사),문화시설,1.7,2.0,8.0,9.1,10.1,7.9,9.3,7.4,11.7,10.6,9.4,7.3,2.8,2.7,0,31.0,42.0
130710,우석헌자연사박물관,인문(문화/예술/역사),문화시설,2.3,2.0,8.5,5.3,8.2,5.2,9.4,6.0,14.0,9.6,12.3,8.5,4.1,4.6,0,32.0,42.0
125458,운길산,자연,자연관광지,2.0,1.7,5.3,5.1,7.1,6.4,7.5,6.6,11.8,12.7,13.2,10.6,5.7,4.3,0,33.0,42.0
126806,정양용유적지,인문(문화/예술/역사),역사관광지,1.9,1.6,6.1,5.2,7.7,6.6,9.4,7.6,12.0,12.7,11.2,9.8,4.8,3.5,0,34.0,42.0
125453,천마산군립공원,자연,자연관광지,6.2,6.2,6.8,6.3,6.9,6.9,9.9,10.4,9.3,10.1,6.5,7.1,3.4,4.1,0,35.0,42.0
482079,천보사(경기),인문(문화/예술/역사),역사관광지,8.5,8.8,5.6,6.7,4.9,5.4,7.7,9.9,8.8,11.6,6.6,7.6,3.7,4.2,0,36.0,42.0
2722891,청학밸리리조트,자연,자연관광지,2.5,2.3,5.9,5.8,7.6,7.5,9.0,8.0,11.8,11.9,11.4,9.1,3.6,3.7,0,37.0,42.0
125459,축령산,자연,자연관광지,2.9,2.8,10.5,8.4,10.3,10.3,8.4,7.1,8.7,9.7,7.4,7.2,3.2,3.1,0,38.0,42.0
127818,축령산자연휴양림,자연,자연관광지,2.8,1.9,5.6,4.1,6.4,5.4,8.1,6.3,11.3,13.4,11.9,12.1,5.5,5.2,0,39.0,42.0
1910439,프라움악기박물관,인문(문화/예술/역사),문화시설,4.9,4.9,6.6,5.6,6.6,6.4,8.8,8.8,10.7,12.4,7.4,8.1,4.2,4.6,0,40.0,42.0
780768,화도하수처리장피아노폭포,자연,자연관광지,1.8,2.2,6.5,8.0,8.3,8.5,9.7,9.3,11.9,13.0,8.5,7.0,3.1,2.3,0,41.0,42.0
125528,흥국사(남양주),인문(문화/예술/역사),역사관광지,2.6,0.9,21.9,4.5,7.6,5.1,8.1,5.7,10.1,10.7,9.6,7.5,3.4,2.4,0,42.0,42.0
2493039,경기북부어린이박물관,인문(문화/예술/역사),문화시설,2.0,1.4,7.6,4.4,8.3,5.8,7.5,5.0,11.5,8.6,11.9,8.0,11.2,6.8,0,1.0,6.0
2661425,동두천자연휴양림,자연,자연관광지,3.6,2.9,11.0,5.1,8.8,7.0,10.9,7.9,9.5,10.3,9.7,7.7,2.8,2.8,0,2.0,6.0
132744,동두천중앙시장,쇼핑,쇼핑,3.7,3.2,7.0,5.7,6.6,5.0,7.8,6.1,12.4,10.1,10.7,9.7,5.6,6.3,0,3.0,6.0
127513,소요산국민관광지,자연,자연관광지,1.9,1.4,7.2,4.2,7.7,5.2,7.1,4.8,11.9,8.9,12.2,8.5,11.7,7.3,0,4.0,6.0
130685,자유수호평화박물관,인문(문화/예술/역사),문화시설,1.9,1.4,7.8,4.4,8.4,6.0,7.5,4.8,11.4,8.4,11.7,8.1,11.3,6.6,0,5.0,6.0
1624907,자재암(경기),인문(문화/예술/역사),역사관광지,1.8,1.4,7.2,4.3,7.8,5.6,7.1,4.9,11.2,8.8,12.0,8.6,12.2,7.2,0,6.0,6.0
2736374,고강선사유적공원,인문(문화/예술/역사),역사관광지,3.5,3.7,9.0,9.4,7.7,7.5,8.1,6.8,9.6,11.5,8.2,7.7,3.3,4.0,0,1.0,30.0
2742165,고리울동굴시장,쇼핑,쇼핑,3.0,3.0,8.5,9.5,8.7,6.7,9.4,7.1,9.0,11.0,7.8,8.3,3.1,4.8,0,2.0,30.0
2742252,나눔농장,인문(문화/예술/역사),체험관광지,1.3,1.5,6.1,4.8,9.0,6.8,10.5,4.7,15.0,10.0,15.4,7.4,5.2,2.5,0,3.0,30.0
2736408,남부수자원생태공원,인문(문화/예술/역사),휴양관광지,3.7,4.3,6.0,5.4,13.0,13.8,11.7,9.2,8.0,6.7,7.1,6.3,2.7,2.0,0,4.0,30.0
756602,도당공원,인문(문화/예술/역사),휴양관광지,4.3,3.9,8.6,7.4,9.7,7.6,8.8,7.6,10.2,11.7,7.9,7.4,2.5,2.5,0,5.0,30.0
2741593,둘리광장,인문(문화/예술/역사),휴양관광지,3.4,3.0,12.0,10.8,10.9,9.7,9.0,8.2,7.6,9.1,6.0,6.2,2.2,2.0,0,6.0,30.0
130527,부천물박물관,인문(문화/예술/역사),문화시설,3.1,3.2,6.8,7.0,8.1,7.2,7.5,7.9,10.1,13.2,9.1,9.6,3.3,3.8,0,7.0,30.0
2734888,부천시립박물관,인문(문화/예술/역사),문화시설,4.8,4.2,7.7,8.4,7.7,6.5,7.3,7.3,10.3,13.1,7.6,9.0,2.6,3.4,0,8.0,30.0
2781668,부천신흥시장,쇼핑,쇼핑,2.7,2.1,8.8,6.1,7.9,7.0,8.1,6.8,12.3,13.3,8.5,9.2,3.0,4.1,0,9.0,30.0
2633911,부천아트벙커B39,인문(문화/예술/역사),문화시설,3.3,3.5,8.3,6.6,13.1,10.6,12.9,8.7,10.7,8.9,6.4,4.4,1.4,1.1,0,10.0,30.0
1257204,부천역곡남부시장,쇼핑,쇼핑,3.4,3.3,9.4,9.2,8.7,7.9,7.2,7.1,8.1,10.2,7.7,9.5,3.8,4.7,0,11.0,30.0
132789,부천역곡상상시장,쇼핑,쇼핑,4.1,4.2,9.4,9.0,7.8,7.8,7.3,7.7,7.7,10.0,7.3,9.4,3.8,4.5,0,12.0,30.0
2741597,부천역마루광장,인문(문화/예술/역사),휴양관광지,4.1,5.8,16.8,15.7,9.0,7.9,5.7,5.4,6.5,7.5,6.0,5.1,2.6,2.1,0,13.0,30.0
1339134,부천원종종합시장,쇼핑,쇼핑,4.7,4.5,9.7,8.9,7.2,6.1,6.9,7.2,9.1,12.2,7.4,8.5,3.0,4.5,0,14.0,30.0
130526,부천자연생태공원,자연,자연관광지,6.1,5.2,6.8,7.0,7.5,7.8,7.6,8.5,8.2,11.6,7.8,8.8,3.4,3.8,0,15.0,30.0
2781667,부천자유시장,쇼핑,쇼핑,3.0,4.0,17.0,16.6,10.2,7.0,6.6,4.5,7.1,7.4,5.9,5.8,2.5,2.4,0,16.0,30.0
2742173,부천제일시장,쇼핑,쇼핑,3.4,4.5,8.9,5.8,6.7,7.1,7.5,8.8,8.4,13.3,9.1,8.8,2.8,4.8,0,17.0,30.0
126704,부천중앙공원,인문(문화/예술/역사),휴양관광지,4.4,4.8,10.1,12.0,9.4,9.7,7.4,8.1,6.9,9.5,6.0,6.6,2.6,2.6,0,18.0,30.0
130675,부천활박물관,인문(문화/예술/역사),문화시설,2.6,2.7,8.4,7.1,10.8,8.0,9.5,7.3,10.3,11.1,8.7,8.2,2.5,2.6,0,19.0,30.0
2764942,북부수자원생태공원,인문(문화/예술/역사),휴양관광지,2.1,0.8,5.8,2.5,11.2,3.4,14.2,4.1,24.5,6.8,15.8,5.4,2.3,1.2,0,20.0,30.0
756618,상동호수공원,인문(문화/예술/역사),휴양관광지,6.1,6.6,8.5,8.8,8.4,7.9,9.2,8.8,8.5,10.5,5.9,6.4,2.0,2.5,0,21.0,30.0
318207,석왕사(경기),인문(문화/예술/역사),역사관광지,2.9,3.6,6.3,7.8,7.8,7.9,7.2,6.9,8.9,11.9,8.4,10.6,4.3,5.3,0,22.0,30.0
2736368,성주산체육공원,인문(문화/예술/역사),휴양관광지,3.6,3.4,8.2,6.4,6.9,6.1,6.2,5.6,9.8,12.0,10.4,13.0,2.9,5.6,0,23.0,30.0
2781623,소사종합시장,쇼핑,쇼핑,2.3,2.6,6.7,7.6,9.3,9.2,6.6,6.9,8.5,11.2,8.5,10.4,4.6,5.5,0,24.0,30.0
2741601,역곡공원,인문(문화/예술/역사),휴양관광지,4.7,7.4,12.5,17.0,5.5,6.3,6.4,6.5,6.3,7.6,6.1,7.2,3.0,3.6,0,25.0,30.0
2736380,오정대공원,인문(문화/예술/역사),휴양관광지,8.4,8.0,10.2,7.7,8.8,6.5,7.5,6.5,8.8,8.9,6.6,6.4,2.5,3.2,0,26.0,30.0
558819,웅진플레이도시,인문(문화/예술/역사),휴양관광지,6.8,7.0,7.4,7.8,7.8,7.9,9.2,9.6,8.7,11.2,5.8,6.2,2.1,2.5,0,27.0,30.0
2767527,천화사,인문(문화/예술/역사),역사관광지,3.3,3.9,7.4,6.6,9.9,10.0,7.3,7.2,7.5,12.1,8.6,8.6,3.5,4.2,0,28.0,30.0
2676149,펄벅기념관,인문(문화/예술/역사),문화시설,3.7,3.4,8.0,6.8,8.3,7.6,6.7,5.7,6.8,11.6,11.4,11.7,4.1,4.1,0,29.0,30.0
2741607,한신시장,쇼핑,쇼핑,5.5,5.4,7.7,6.6,8.7,8.8,7.9,7.6,6.7,11.1,7.2,10.1,2.8,4.0,0,30.0,30.0
2759987,금호행복시장,쇼핑,쇼핑,9.1,9.9,6.3,7.1,7.3,6.8,8.0,10.5,6.9,10.2,4.7,6.5,2.8,3.9,0,1.0,17.0
2759981,낙생대공원,인문(문화/예술/역사),휴양관광지,6.5,7.1,7.3,7.9,5.6,7.6,9.6,12.3,7.9,11.8,5.3,4.0,2.1,4.9,0,2.0,17.0
753946,능골공원,인문(문화/예술/역사),휴양관광지,5.7,5.4,8.4,7.7,8.8,9.0,8.6,8.9,8.0,9.9,5.3,6.4,3.5,4.5,0,3.0,17.0
2759993,다시쓰는세상순환자원홍보관,인문(문화/예술/역사),문화시설,0.8,0.9,4.5,5.2,9.3,7.8,9.8,8.4,14.9,13.6,9.6,9.2,3.3,2.7,0,4.0,17.0
1967028,대광사(성남),인문(문화/예술/역사),역사관광지,3.1,2.8,5.0,5.3,6.9,7.6,7.6,8.6,9.5,13.0,8.9,9.9,5.9,6.1,0,5.0,17.0
2759994,돌고래시장,쇼핑,쇼핑,7.7,8.0,4.6,3.6,4.9,6.9,11.3,13.7,7.9,10.3,5.5,7.2,3.3,5.2,0,6.0,17.0
2500244,맹산생태학습원,자연,자연관광지,4.3,6.6,7.0,6.7,9.1,8.2,8.7,7.8,9.0,10.1,7.2,8.0,3.3,4.1,0,7.0,17.0
127372,분당중앙공원,인문(문화/예술/역사),휴양관광지,7.6,7.4,6.0,6.5,6.1,6.9,9.4,12.3,8.4,10.3,5.4,6.2,3.8,3.6,0,8.0,17.0
2650828,신해철거리(성남),인문(문화/예술/역사),체험관광지,2.1,2.6,8.0,8.1,13.0,10.5,11.7,8.5,9.7,8.6,6.6,6.2,2.2,2.1,0,9.0,17.0
2760807,운중저수지,자연,자연관광지,5.0,4.7,6.8,6.8,9.2,9.9,10.2,10.1,9.7,9.7,6.4,6.7,2.3,2.5,0,10.0,17.0
2760795,원적정사,인문(문화/예술/역사),역사관광지,0.3,0.3,13.9,4.4,19.0,4.6,9.0,10.3,7.1,10.9,4.1,7.3,4.1,4.7,0,11.0,17.0
128040,율동공원,인문(문화/예술/역사),휴양관광지,3.8,3.5,9.3,6.8,9.6,8.7,9.0,9.0,8.8,10.9,7.0,7.6,3.0,3.1,0,12.0,17.0
1053768,정자동카페골목,인문(문화/예술/역사),체험관광지,8.0,8.5,7.8,8.5,9.3,8.5,9.4,9.8,8.2,7.9,4.1,4.5,2.5,2.8,0,13.0,17.0
631317,책테마파크,인문(문화/예술/역사),휴양관광지,3.9,3.6,8.5,6.5,9.4,8.3,9.0,8.9,9.0,11.3,7.1,8.1,3.2,3.2,0,14.0,17.0
2371204,판교박물관,인문(문화/예술/역사),문화시설,3.4,3.0,10.0,8.6,17.5,9.7,16.2,6.9,7.8,5.2,4.4,4.4,1.3,1.6,0,15.0,17.0
2500300,판교환경생태학습원,자연,자연관광지,1.2,1.2,12.0,11.4,21.3,11.7,16.5,6.0,7.2,3.9,3.9,2.3,0.8,0.8,0,16.0,17.0
2760918,하얀마음선원관음사,인문(문화/예술/역사),역사관광지,2.8,5.8,10.3,9.4,8.3,7.8,7.7,9.2,8.8,12.3,6.1,7.4,1.5,2.8,0,17.0,17.0
611738,단대동닭죽촌,인문(문화/예술/역사),체험관광지,6.4,7.1,12.3,5.8,9.1,6.3,9.3,5.9,10.9,7.8,8.9,5.0,3.0,2.2,0,1.0,8.0
2760156,대왕저수지,자연,자연관광지,1.3,0.7,12.3,5.0,7.8,6.5,9.3,9.1,11.0,12.3,8.3,11.7,2.6,2.1,0,2.0,8.0
304794,망경암,인문(문화/예술/역사),역사관광지,4.2,5.0,16.0,12.2,9.2,7.1,6.7,6.0,6.6,7.3,6.3,6.6,3.0,3.7,0,3.0,8.0
127369,봉국사(성남),인문(문화/예술/역사),역사관광지,3.8,4.3,15.5,11.1,10.0,7.0,7.3,6.2,7.2,7.4,6.4,6.7,3.1,4.0,0,4.0,8.0
2762739,성남종합시장,쇼핑,쇼핑,3.3,4.3,11.9,9.9,9.5,7.1,8.4,6.5,10.0,8.7,7.0,6.4,3.4,3.6,0,5.0,8.0
2759878,성남중앙공설시장,쇼핑,쇼핑,2.0,1.7,7.3,5.7,7.6,5.8,8.8,7.4,13.1,11.6,10.1,10.5,3.3,4.9,0,6.0,8.0
2760823,위례스토리박스,인문(문화/예술/역사),체험관광지,2.6,2.7,8.7,9.5,13.0,11.8,9.5,8.2,7.7,8.6,6.0,6.5,2.6,2.7,0,7.0,8.0
2551122,정토사(성남),인문(문화/예술/역사),역사관광지,1.7,0.9,9.1,4.8,8.9,5.6,9.5,5.9,13.9,9.5,13.1,8.0,6.4,2.7,0,8.0,8.0
753948,대원공원,인문(문화/예술/역사),휴양관광지,3.8,3.5,8.6,7.4,9.0,7.5,8.3,7.0,10.3,10.5,8.0,8.2,3.9,4.0,0,1.0,8.0
753945,둔촌이집묘역,인문(문화/예술/역사),역사관광지,3.7,4.1,7.2,6.3,8.0,6.8,8.7,7.5,10.6,10.9,9.9,8.8,3.8,3.7,0,2.0,8.0
2759939,상대원시장,쇼핑,쇼핑,1.8,2.1,6.7,4.9,8.8,5.3,7.5,6.0,13.4,13.0,11.0,12.1,4.5,2.8,0,3.0,8.0
2759922,성호시장,쇼핑,쇼핑,3.0,5.4,7.2,7.5,9.1,7.6,7.7,7.0,10.4,9.5,8.2,7.3,4.4,5.5,0,4.0,8.0
337425,약사사(경기),인문(문화/예술/역사),역사관광지,1.7,1.9,5.0,4.6,6.1,5.7,7.4,7.4,12.1,13.0,13.1,11.0,6.4,4.4,0,5.0,8.0
2760770,은행시장,쇼핑,쇼핑,2.8,2.8,5.8,4.8,6.4,5.1,9.0,10.1,11.2,11.6,8.8,10.6,6.3,4.6,0,6.0,8.0
523741,은행식물원,자연,자연관광지,4.4,4.2,8.3,9.1,8.5,7.3,7.7,7.8,8.4,10.6,7.4,8.1,3.8,4.6,0,7.0,8.0
2760855,하대원공설시장,쇼핑,쇼핑,6.1,2.6,6.1,5.2,8.3,6.4,10.3,7.1,11.7,11.0,9.7,8.3,3.8,3.5,0,8.0,8.0
