Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
125786,장수대힐링원,숙박,숙박시설,4.2,5.5,16.5,5.5,11.4,9.0,10.2,7.3,9.3,7.1,5.8,4.6,2.0,1.5,0,19.0,26.0
572984,점봉산곰배령,자연,자연관광지,0.9,0.7,2.8,3.6,3.3,2.7,4.8,6.0,15.9,21.6,16.2,15.3,3.3,2.9,0,20.0,26.0
2791599,진동리국민여가캠핑장,레포츠,육상 레포츠,4.8,6.4,3.4,3.4,13.4,9.7,10.9,7.3,11.5,13.5,5.5,7.3,1.4,1.5,0,21.0,26.0
2774505,청정조각공원,인문(문화/예술/역사),휴양관광지,3.4,1.1,41.4,2.7,14.6,2.9,8.2,3.4,5.1,4.8,5.2,3.5,2.3,1.4,0,22.0,26.0
2774534,필례GE온천,인문(문화/예술/역사),휴양관광지,1.8,2.2,4.4,4.7,11.9,11.8,9.6,8.8,7.5,10.7,9.4,10.5,3.6,3.2,0,23.0,26.0
2774513,하추자연휴양림,자연,자연관광지,2.7,1.9,3.2,2.4,6.0,5.8,12.1,8.6,13.4,13.2,16.7,8.9,2.9,2.2,0,24.0,26.0
2570364,한국DMZ평화생명동산,인문(문화/예술/역사),역사관광지,3.5,1.6,14.2,1.6,8.6,9.2,7.9,7.2,10.0,6.4,11.2,6.6,7.3,4.5,0,25.0,26.0
1932458,합강정,인문(문화/예술/역사),역사관광지,5.7,4.3,26.0,6.9,11.4,5.9,7.8,5.5,7.6,5.9,6.2,3.4,2.0,1.5,0,26.0,26.0
127508,가리왕산,자연,자연관광지,2.1,2.1,4.7,6.6,12.2,12.2,10.0,6.7,11.6,9.7,10.6,7.4,2.6,1.6,0,1.0,28.0
2777909,고한구공탄시장,쇼핑,쇼핑,2.8,3.1,7.4,6.7,10.0,6.1,14.6,7.1,13.2,7.8,8.4,5.9,3.0,3.8,0,2.0,28.0
125776,구미정,인문(문화/예술/역사),역사관광지,0.6,0.9,3.3,2.9,4.6,3.7,8.9,3.9,17.7,11.8,18.9,11.2,6.9,4.9,0,3.0,28.0
125413,국립가리왕산자연휴양림,자연,자연관광지,2.3,2.0,3.9,5.7,10.1,9.0,9.3,7.0,12.5,9.7,10.6,9.0,4.7,4.3,0,4.0,28.0
2774006,도롱이연못,자연,자연관광지,4.4,3.9,6.1,5.4,10.2,7.4,13.3,8.6,12.8,7.5,11.2,5.4,2.4,1.4,0,5.0,28.0
789897,도사곡휴양림,자연,자연관광지,4.6,3.9,2.8,2.4,8.0,8.4,13.9,11.2,15.1,10.3,8.5,6.4,2.9,1.8,0,6.0,28.0
126751,두위봉,자연,자연관광지,3.8,3.9,5.2,4.7,6.1,5.7,12.8,9.5,14.4,9.5,10.0,8.1,2.4,3.7,0,7.0,28.0
580519,메이힐스리조트,숙박,숙박시설,5.3,3.5,8.8,4.5,9.5,6.3,13.4,10.5,11.2,7.5,8.2,5.8,2.7,2.7,0,8.0,28.0
127842,몰운대(정선),자연,자연관광지,2.2,1.2,1.5,1.6,5.6,5.3,12.4,3.9,15.5,13.9,20.0,7.5,8.1,1.5,0,9.0,28.0
125616,민둥산,자연,자연관광지,2.8,2.4,4.5,3.4,5.5,5.1,11.7,6.8,15.5,10.7,14.5,8.9,4.7,3.6,0,10.0,28.0
127081,백운산(정선),자연,자연관광지,2.0,4.1,4.2,2.5,4.7,4.3,10.6,5.9,16.1,13.5,14.2,7.2,7.9,2.8,0,11.0,28.0
2470392,삼탄아트마인,인문(문화/예술/역사),체험관광지,2.6,1.8,3.9,5.5,6.3,6.2,10.3,9.7,15.6,13.2,13.5,6.7,3.3,1.5,0,12.0,28.0
130859,아라리인형의집,인문(문화/예술/역사),문화시설,6.4,2.1,4.4,4.1,4.0,3.7,11.5,7.9,13.5,9.7,14.4,9.2,5.0,4.2,0,13.0,28.0
2710742,아리힐스리조트,레포츠,복합 레포츠,4.2,3.9,5.7,5.2,7.1,6.7,10.6,9.7,12.1,12.7,9.1,8.3,2.7,2.0,0,14.0,28.0
125777,아우라지,자연,자연관광지,3.8,1.6,3.6,3.3,4.9,4.7,9.1,6.0,15.5,12.7,14.5,9.9,5.5,5.0,0,15.0,28.0
2762977,정선507미술관,인문(문화/예술/역사),문화시설,4.7,4.8,2.2,1.6,11.6,6.0,21.0,11.1,11.2,6.4,8.9,6.8,2.8,1.0,0,16.0,28.0
126754,정선백전리물레방아,인문(문화/예술/역사),역사관광지,3.4,1.5,2.4,3.7,6.2,3.4,15.1,8.6,15.2,9.6,14.4,9.3,3.3,3.9,0,17.0,28.0
2524190,정선아리랑센터,인문(문화/예술/역사),문화시설,5.8,9.0,7.9,4.2,5.9,6.7,9.6,10.0,9.5,8.6,7.6,7.9,4.0,3.4,0,18.0,28.0
130534,정선향토박물관,인문(문화/예술/역사),문화시설,3.7,4.3,3.6,3.9,6.9,5.6,12.2,8.4,14.8,11.4,10.8,9.4,3.2,1.8,0,19.0,28.0
125765,정암사(정선),인문(문화/예술/역사),역사관광지,0.9,0.8,1.7,2.0,2.6,3.0,6.2,7.1,15.2,19.5,13.6,18.2,4.5,4.6,0,20.0,28.0
127843,조양산(정선),자연,자연관광지,6.9,6.0,6.8,4.9,5.4,4.3,13.0,9.6,12.4,10.0,8.1,6.2,3.6,2.9,0,21.0,28.0
2717287,카페나전역,인문(문화/예술/역사),체험관광지,4.2,5.1,4.2,4.1,4.4,4.7,11.9,8.1,12.1,10.9,10.2,8.4,6.4,5.2,0,22.0,28.0
1800212,타임캡슐공원,인문(문화/예술/역사),휴양관광지,1.8,2.3,4.1,6.0,5.4,4.3,10.6,4.6,18.3,10.9,15.7,7.6,4.7,3.6,0,23.0,28.0
2589656,파크로쉬리조트앤웰니스,숙박,숙박시설,2.2,2.2,7.2,11.4,18.4,18.1,8.2,5.6,7.4,6.7,6.1,4.6,1.1,0.8,0,24.0,28.0
1362194,하이원리조트,인문(문화/예술/역사),휴양관광지,5.1,3.8,7.2,5.1,9.0,7.3,15.8,9.5,11.9,7.8,7.7,5.8,1.9,2.1,0,25.0,28.0
128661,화암동굴,자연,자연관광지,4.3,4.4,3.4,3.6,8.0,6.1,13.9,9.0,13.6,12.0,9.5,7.6,2.5,2.0,0,26.0,28.0
2763009,화암약수야영장,레포츠,육상 레포츠,3.2,2.5,1.9,2.5,5.6,4.7,11.5,9.4,16.9,14.4,12.1,8.9,3.9,2.5,0,27.0,28.0
2734069,회동솔향캠핑장,레포츠,육상 레포츠,4.7,3.1,1.9,1.7,5.3,4.9,12.7,9.4,19.9,6.6,11.0,10.6,4.8,3.3,0,28.0,28.0
2353577,DMZ생태평화공원,인문(문화/예술/역사),역사관광지,4.4,0.3,56.9,1.4,6.1,0.7,4.5,0.7,7.1,4.2,7.9,2.9,1.4,1.5,0,1.0,23.0
2004721,경원선철도중단점(백마고지역),인문(문화/예술/역사),역사관광지,3.5,1.2,24.8,2.3,5.1,2.3,6.8,2.6,15.1,8.6,8.5,8.1,6.2,4.9,0,2.0,23.0
2615225,고석정국민관광지,자연,자연관광지,2.5,1.7,7.9,3.9,6.0,4.1,7.0,5.6,12.2,14.3,13.4,12.5,5.1,3.8,0,3.0,23.0
2749319,고석정꽃밭,자연,자연관광지,2.6,1.6,10.0,3.7,6.4,4.0,6.9,5.3,11.9,13.2,13.1,12.1,5.1,4.1,0,4.0,23.0
2568468,군탄공원과전역비,인문(문화/예술/역사),역사관광지,3.9,2.5,12.0,4.3,7.0,3.7,7.8,6.0,11.6,10.0,12.0,8.9,5.5,4.9,0,5.0,23.0
2569483,금연저수지,자연,자연관광지,2.4,2.5,21.6,2.4,6.2,2.9,12.1,4.1,12.7,7.8,10.8,7.1,4.8,2.8,0,6.0,23.0
2616465,대교천현무암협곡(한탄강국가지질공원),자연,자연관광지,1.4,1.2,4.2,3.3,4.1,3.8,6.1,5.8,12.3,15.9,15.0,14.7,6.5,5.6,0,7.0,23.0
125759,도피안사(철원),인문(문화/예술/역사),역사관광지,3.1,0.4,28.1,1.4,6.6,1.6,5.3,2.1,10.9,9.4,16.9,8.0,4.6,1.6,0,8.0,23.0
561874,동송저수지,자연,자연관광지,5.2,0.5,43.6,1.2,5.5,1.1,6.8,1.6,9.0,3.9,10.6,5.5,4.3,1.3,0,9.0,23.0
2638573,두루웰자연휴양림,자연,자연관광지,5.3,1.2,36.0,0.9,5.9,2.2,9.3,6.0,9.2,4.9,6.0,7.6,3.2,2.5,0,10.0,23.0
125775,매월대폭포,자연,자연관광지,3.0,3.0,11.4,2.9,7.3,7.2,11.7,7.4,12.3,10.9,9.0,6.1,4.8,2.8,0,11.0,23.0
731587,백마고지위령비와기념관,인문(문화/예술/역사),역사관광지,2.4,1.5,12.2,2.1,4.2,2.7,5.6,3.8,15.1,12.1,14.8,11.6,7.4,4.4,0,12.0,23.0
128174,복주산자연휴양림,자연,자연관광지,4.1,0.8,44.9,3.1,8.0,2.4,3.8,2.2,6.1,5.5,7.7,5.2,4.2,1.8,0,13.0,23.0
125652,삼부연폭포(한탄강국가지질공원),자연,자연관광지,0.9,1.9,4.9,3.2,4.6,3.3,7.6,5.6,14.3,15.1,17.5,10.6,5.8,4.5,0,14.0,23.0
323007,심원사(철원),인문(문화/예술/역사),역사관광지,3.6,1.9,17.8,3.6,8.0,6.5,7.6,7.1,10.3,7.0,8.5,7.5,5.9,4.7,0,15.0,23.0
2679579,은하수교,인문(문화/예술/역사),건축/조형물,1.5,1.3,4.5,3.1,4.2,3.8,6.6,6.5,12.9,17.7,13.9,14.3,5.7,4.1,0,16.0,23.0
264481,제2땅굴(철원),인문(문화/예술/역사),역사관광지,6.3,0.0,82.6,0.9,2.7,0.1,2.7,0.1,2.0,0.3,1.6,0.5,0.3,0.0,0,17.0,23.0
125653,직탕폭포(한탄강국가지질공원),자연,자연관광지,2.8,1.7,13.2,3.8,4.2,3.0,8.4,5.9,12.7,13.4,12.4,9.5,6.1,2.7,0,18.0,23.0
264485,철원노동당사,인문(문화/예술/역사),역사관광지,1.9,2.5,11.5,3.9,6.5,4.3,8.3,5.3,11.7,10.7,13.0,11.3,5.4,3.8,0,19.0,23.0
127483,철원철새도래지(철원평야),자연,자연관광지,4.9,0.5,50.4,1.8,5.0,1.2,6.0,1.7,8.4,2.7,8.4,4.3,3.7,1.1,0,20.0,23.0
2569464,철원평화마을서울캠핑장,인문(문화/예술/역사),역사관광지,3.2,0.8,62.8,1.4,7.2,0.5,4.0,0.8,7.7,3.6,5.1,1.7,0.6,0.6,0,21.0,23.0
561034,철원평화전망대,인문(문화/예술/역사),역사관광지,4.3,0.3,59.1,1.2,6.6,0.8,5.1,1.2,6.0,2.6,7.5,3.2,1.6,0.5,0,22.0,23.0
561016,토교저수지(철새도래지),자연,자연관광지,4.7,1.0,41.7,2.0,5.2,1.2,6.3,3.0,9.9,3.8,10.7,4.8,3.8,1.7,0,23.0,23.0
2705409,강아지숲,인문(문화/예술/역사),휴양관광지,1.0,1.3,12.6,16.2,15.5,10.1,7.9,6.3,11.1,6.6,5.8,3.5,1.3,0.8,0,1.0,38.0
127433,강원도립화목원,자연,자연관광지,4.2,3.2,9.6,6.7,10.4,8.3,9.2,7.0,9.5,8.4,7.6,7.7,3.6,4.8,0,2.0,38.0
2774559,강촌레일바이크(경강역),레포츠,레포츠소개,3.9,2.6,15.4,12.3,11.2,8.5,9.5,6.8,9.5,6.8,5.4,4.4,1.9,1.7,0,3.0,38.0
125605,강촌유원지,인문(문화/예술/역사),휴양관광지,3.6,2.7,12.0,8.5,9.0,6.1,8.8,5.8,11.6,7.4,10.0,7.2,3.5,3.8,0,4.0,38.0
2764587,강촌환경생태연못,자연,자연관광지,5.4,3.6,15.7,10.3,8.5,5.4,8.3,4.8,10.7,6.4,8.7,6.4,3.3,2.3,0,5.0,38.0
2774556,건봉령승호대,인문(문화/예술/역사),건축/조형물,0.2,0.2,2.6,1.7,3.8,1.9,7.2,3.8,29.4,7.5,19.2,8.8,7.7,6.0,0,6.0,38.0
129004,공지천유원지,인문(문화/예술/역사),휴양관광지,3.3,2.4,9.9,9.4,9.1,7.2,8.1,6.9,10.1,10.3,8.9,7.1,3.7,3.6,0,7.0,38.0
127747,구곡폭포,자연,자연관광지,1.7,1.2,3.1,4.5,4.7,5.4,6.9,8.1,11.2,16.0,12.9,15.0,5.6,3.5,0,8.0,38.0
129686,구봉산전망대카페거리,인문(문화/예술/역사),체험관광지,1.9,2.3,9.6,11.3,9.7,8.4,7.6,8.7,9.9,11.7,8.1,6.5,2.1,2.2,0,9.0,38.0
130654,국립춘천박물관,인문(문화/예술/역사),문화시설,5.1,4.5,18.2,15.4,8.4,5.4,6.3,6.2,7.6,7.2,5.4,5.5,2.3,2.4,0,10.0,38.0
2710587,국립춘천숲체원,자연,자연관광지,5.2,4.5,6.9,6.0,8.2,8.5,9.0,9.4,12.8,12.4,6.9,6.1,2.0,2.1,0,11.0,38.0
127933,김유정문학촌,인문(문화/예술/역사),역사관광지,3.1,2.5,12.7,7.6,8.2,6.6,8.7,6.5,12.9,9.9,9.6,6.5,3.2,1.9,0,12.0,38.0
2667888,김유정역,인문(문화/예술/역사),역사관광지,3.5,3.9,7.3,6.8,7.2,6.5,8.6,7.2,11.5,10.4,10.8,8.5,4.7,3.1,0,13.0,38.0
128019,남이섬,인문(문화/예술/역사),휴양관광지,3.4,3.7,11.1,12.1,9.9,10.3,8.6,8.9,7.0,10.1,4.8,6.3,1.7,2.0,0,14.0,38.0
2815362,레고랜드코리아리조트,인문(문화/예술/역사),휴양관광지,6.1,5.3,9.6,10.1,13.5,15.8,13.2,10.0,4.1,3.4,3.2,2.9,1.4,1.5,0,15.0,38.0
130662,모형항공기박물관,인문(문화/예술/역사),문화시설,1.8,1.4,7.5,5.2,11.5,5.9,12.9,5.0,14.9,7.4,13.6,4.8,4.5,3.6,0,16.0,38.0
2660545,박사마을어린이글램핑장,레포츠,육상 레포츠,2.3,2.7,5.5,6.0,8.5,7.3,8.7,6.9,7.3,10.9,9.8,11.9,6.5,5.7,0,17.0,38.0
2710603,백양리역폐역,인문(문화/예술/역사),역사관광지,4.0,2.6,12.8,8.4,8.3,5.9,8.9,6.5,11.3,8.0,10.2,6.7,2.8,3.6,0,18.0,38.0
125604,삼악산(춘천),자연,자연관광지,2.1,1.7,6.6,5.4,7.7,5.4,8.3,6.3,14.1,12.0,13.9,9.5,4.3,2.7,0,19.0,38.0
317569,상원사(춘천),인문(문화/예술/역사),역사관광지,1.1,0.7,6.9,3.8,7.2,4.0,8.8,5.5,19.2,12.3,17.0,8.3,3.1,2.2,0,20.0,38.0
127476,소양강댐,인문(문화/예술/역사),산업관광지,1.7,1.6,6.3,6.2,6.6,5.2,7.6,6.7,14.6,12.5,12.3,10.0,5.3,3.4,0,21.0,38.0
2396037,소양강스카이워크,인문(문화/예술/역사),건축/조형물,1.9,2.6,6.8,6.4,6.8,6.4,7.9,7.4,12.9,10.7,11.4,8.8,4.5,5.5,0,22.0,38.0
2605271,소양호막국수거리,인문(문화/예술/역사),체험관광지,3.7,3.1,9.9,8.6,8.3,7.3,7.7,7.3,11.0,10.7,8.1,7.4,3.4,3.4,0,23.0,38.0
915509,에티오피아한국전참전기념관,인문(문화/예술/역사),문화시설,3.0,2.5,9.0,8.6,8.2,6.3,7.4,7.5,11.9,10.0,9.4,8.3,4.1,3.8,0,24.0,38.0
127654,엘리시안강촌,인문(문화/예술/역사),휴양관광지,6.7,4.9,14.5,10.2,9.6,7.9,12.2,8.8,8.2,5.6,4.6,4.1,1.3,1.3,0,25.0,38.0
128642,옥산가,인문(문화/예술/역사),산업관광지,2.0,2.2,5.3,5.0,4.5,6.8,5.0,5.0,8.6,14.3,18.2,14.7,4.0,4.6,0,26.0,38.0
125731,육림랜드,인문(문화/예술/역사),휴양관광지,4.2,3.1,7.6,6.1,8.6,6.9,9.4,7.1,10.4,9.6,8.1,9.6,4.1,5.1,0,27.0,38.0
2605236,의암호스카이워크,인문(문화/예술/역사),체험관광지,1.7,4.0,5.7,4.7,5.6,5.5,6.5,5.9,14.0,11.5,13.7,11.6,4.9,4.8,0,28.0,38.0
2472919,책과인쇄박물관,인문(문화/예술/역사),문화시설,2.7,3.1,9.0,7.3,5.6,7.4,5.6,11.6,14.1,9.2,7.7,8.5,2.5,5.8,0,29.0,38.0
132747,춘천낭만시장(구.중앙시장),쇼핑,쇼핑,6.8,3.0,6.2,6.9,7.2,5.8,5.8,5.9,7.5,9.3,9.0,11.8,5.9,8.9,0,30.0,38.0
130908,춘천막국수체험박물관,인문(문화/예술/역사),문화시설,2.8,2.2,13.7,3.7,7.5,4.8,7.6,5.6,11.4,10.2,11.7,9.2,5.1,4.7,0,31.0,38.0
264432,춘천명동거리,인문(문화/예술/역사),체험관광지,5.8,7.3,11.3,14.1,7.2,7.3,6.1,6.6,6.7,9.0,5.9,6.4,2.7,3.6,0,32.0,38.0
2814588,춘천삼악산호수케이블카,자연,자연관광지,4.3,3.2,7.3,6.5,7.8,6.2,8.6,7.0,11.7,10.1,11.3,9.0,3.7,3.1,0,33.0,38.0
645823,춘천숲자연휴양림,자연,자연관광지,3.6,4.0,9.1,9.4,11.4,10.6,13.1,10.0,9.6,6.4,3.9,6.2,1.7,1.3,0,34.0,38.0
125762,춘천청평사,인문(문화/예술/역사),역사관광지,1.8,2.0,4.1,3.5,5.1,5.1,6.9,6.6,13.4,15.7,13.2,12.5,6.8,3.3,0,35.0,38.0
2710597,춘천평화생태공원꿈자람물정원,자연,자연관광지,6.4,3.5,8.7,7.8,8.7,7.6,7.3,6.5,9.5,8.2,8.1,7.4,4.5,5.8,0,36.0,38.0
132761,춘천풍물시장,쇼핑,쇼핑,3.8,3.7,8.4,9.3,8.2,7.3,6.8,6.6,8.3,9.9,8.9,9.4,4.4,5.1,0,37.0,38.0
2710610,하중도수변생태공원,인문(문화/예술/역사),휴양관광지,4.6,3.9,10.7,9.4,11.4,11.8,11.8,8.8,7.3,6.2,5.8,4.6,1.9,1.8,0,38.0,38.0
1762763,365세이프타운,인문(문화/예술/역사),체험관광지,7.2,4.5,6.3,3.2,6.5,3.5,8.3,6.2,12.9,8.9,11.4,9.8,4.9,6.3,0,1.0,11.0
127537,구문소(강원고생대국가지질공원),자연,자연관광지,2.5,2.3,3.1,2.2,5.8,5.0,9.5,6.2,16.2,11.6,14.8,10.0,5.0,5.7,0,2.0,11.0
2716221,등광사,인문(문화/예술/역사),역사관광지,1.8,1.6,4.3,1.6,5.9,2.5,10.3,5.0,21.1,8.9,19.7,9.2,4.5,3.5,0,3.0,11.0
2767553,몽토랑산양목장,인문(문화/예술/역사),체험관광지,5.7,6.0,5.4,4.2,6.9,5.4,12.8,10.3,13.5,6.5,8.8,8.0,3.0,3.6,0,4.0,11.0
2773843,오로라파크,인문(문화/예술/역사),휴양관광지,3.6,2.9,3.9,3.9,7.1,6.6,11.3,8.1,13.6,10.4,13.5,9.1,3.8,2.3,0,5.0,11.0
639996,오투리조트,숙박,숙박시설,4.6,2.3,7.4,4.1,8.6,5.0,11.9,7.3,16.2,11.0,11.0,6.8,2.2,1.5,0,6.0,11.0
126732,용연동굴(강원고생대국가지질공원),자연,자연관광지,6.4,2.3,7.4,2.5,5.7,3.3,13.6,6.1,16.2,6.9,13.7,7.6,4.2,4.1,0,7.0,11.0
2524183,철암탄광역사촌,인문(문화/예술/역사),체험관광지,2.2,2.6,4.8,3.2,5.5,3.2,9.6,6.6,18.9,10.1,11.8,8.9,6.3,6.2,0,8.0,11.0
1337616,태백고생대자연사박물관,인문(문화/예술/역사),문화시설,2.5,2.3,3.5,2.5,5.9,5.1,9.5,6.5,15.8,11.4,14.6,9.6,5.6,5.5,0,9.0,11.0
125740,황지연못,자연,자연관광지,4.2,3.8,6.3,5.0,5.7,4.3,10.0,9.0,12.7,11.9,9.5,9.3,4.0,4.2,0,10.0,11.0
132396,황지자유시장,쇼핑,쇼핑,3.7,3.1,6.1,4.7,5.3,4.6,9.5,9.0,12.1,12.0,9.7,10.6,4.3,5.2,0,11.0,11.0
2733036,2018평창동계올림픽대회및동계패럴림픽대회기념관,인문(문화/예술/역사),문화시설,3.9,2.5,10.0,6.3,8.1,5.9,10.8,7.4,12.9,9.8,8.8,6.9,3.2,3.5,0,1.0,31.0
407252,국립두타산자연휴양림,자연,자연관광지,2.5,1.3,3.5,2.0,3.2,3.9,11.5,7.9,23.2,10.8,12.4,7.5,5.0,5.3,0,2.0,31.0
131633,국립평창청소년수련원,숙박,숙박시설,6.2,6.4,7.2,5.2,5.6,4.1,7.8,6.6,14.9,10.1,11.5,7.7,3.0,3.5,0,3.0,31.0
2772349,대관령스키역사관,인문(문화/예술/역사),문화시설,8.7,7.8,8.3,6.1,9.9,6.7,13.6,7.4,8.7,7.1,5.6,6.1,2.1,1.8,0,4.0,31.0
129263,대관령양떼목장,인문(문화/예술/역사),체험관광지,2.7,2.7,9.8,8.1,9.0,8.3,9.4,7.2,9.2,10.7,9.7,7.6,3.4,2.2,0,5.0,31.0
132782,대화전통시장,쇼핑,쇼핑,4.2,4.0,6.3,4.0,5.8,4.7,9.9,6.5,13.8,11.7,12.7,8.6,4.8,3.1,0,6.0,31.0
125596,백덕산(평창),자연,자연관광지,3.6,2.9,3.8,3.3,5.9,6.4,10.6,5.9,11.1,9.6,15.5,11.2,7.0,3.3,0,7.0,31.0
1333464,백룡동굴(강원고생대국가지질공원),자연,자연관광지,2.8,1.9,5.2,2.8,5.0,4.0,7.5,6.4,17.0,19.0,14.7,9.2,3.3,1.1,0,8.0,31.0
129265,봉평팔석정,자연,관광자원,3.4,3.1,3.8,5.3,6.6,6.4,7.7,7.0,17.2,12.5,10.3,8.6,4.7,3.5,0,9.0,31.0
2633908,비엔나인형박물관,인문(문화/예술/역사),문화시설,3.0,2.8,12.0,7.6,9.6,7.7,12.8,8.6,12.5,8.1,6.9,4.8,2.0,1.6,0,10.0,31.0
2789034,선자령,자연,자연관광지,2.6,2.5,8.3,8.4,9.8,8.8,9.1,7.2,9.6,10.5,10.2,7.7,2.8,2.4,0,11.0,31.0
2771373,알파카체험카페마추픽추,인문(문화/예술/역사),체험관광지,5.5,5.5,7.4,6.5,9.4,8.9,13.2,11.2,8.3,7.8,6.3,5.7,2.4,1.9,0,12.0,31.0
1337548,알펜시아리조트,인문(문화/예술/역사),휴양관광지,4.5,3.9,8.5,6.0,9.1,8.4,12.4,9.2,10.0,9.0,6.8,6.8,2.7,2.6,0,13.0,31.0
125591,오대산국립공원,자연,자연관광지,2.9,2.4,6.7,3.8,7.4,6.6,9.4,7.3,13.0,12.1,11.8,9.7,3.4,3.6,0,14.0,31.0
125772,오대산월정사,인문(문화/예술/역사),역사관광지,1.6,1.8,2.6,4.4,4.4,6.4,7.4,9.0,12.0,17.8,11.1,13.3,3.9,4.0,0,15.0,31.0
2733990,용평계방산오토캠핑장,레포츠,육상 레포츠,4.4,3.9,3.2,4.1,10.8,11.8,17.6,12.7,11.0,8.1,6.1,4.1,1.5,0.8,0,16.0,31.0
126715,용평리조트,인문(문화/예술/역사),휴양관광지,5.9,4.9,9.0,5.8,8.1,7.5,12.7,9.9,9.2,8.3,6.2,6.9,2.9,2.8,0,17.0,31.0
2772532,우루루동물농장,인문(문화/예술/역사),체험관광지,3.0,3.0,7.7,2.9,7.7,5.7,5.4,7.3,13.4,14.6,9.9,10.5,4.9,4.0,0,18.0,31.0
130976,이승복기념관,인문(문화/예술/역사),문화시설,1.1,1.0,4.3,2.6,5.5,4.3,8.2,5.9,16.7,15.3,19.3,10.6,3.3,1.9,0,19.0,31.0
131635,장암산활공장,레포츠,항공 레포츠,3.0,1.6,6.1,5.1,6.5,4.3,8.8,7.2,17.2,11.9,13.2,7.4,4.2,3.5,0,20.0,31.0
2792635,켄싱턴플로라가든,숙박,숙박시설,1.4,1.6,3.6,4.3,13.9,14.6,11.4,8.9,9.6,9.1,7.9,7.9,2.8,2.9,0,21.0,31.0
125612,평창계방산,자연,자연관광지,2.0,2.3,3.3,4.3,4.8,5.4,10.2,6.2,16.2,14.6,15.1,8.8,4.4,2.5,0,22.0,31.0
2733150,평창돌문화체험관,인문(문화/예술/역사),문화시설,3.0,1.6,6.1,5.1,6.5,4.3,8.7,7.1,17.1,11.9,13.3,7.4,4.3,3.6,0,23.0,31.0
130319,평창무이예술관,인문(문화/예술/역사),문화시설,3.5,3.9,2.9,3.2,8.6,8.5,16.0,10.3,10.5,7.8,9.9,6.0,4.4,4.4,0,24.0,31.0
2603462,평창스키점프전망대,인문(문화/예술/역사),건축/조형물,3.2,2.5,8.2,5.2,9.7,8.4,13.1,9.0,10.8,9.0,8.1,7.4,2.8,2.4,0,25.0,31.0
2772886,평창자연휴양림,자연,자연관광지,3.4,4.3,3.1,3.4,6.5,4.7,20.0,8.5,11.5,10.4,10.9,8.0,3.3,2.0,0,26.0,31.0
1081744,한국전통음식문화체험관(정강원),인문(문화/예술/역사),체험관광지,2.5,2.2,2.5,3.0,3.7,4.0,13.4,8.1,10.7,12.5,17.7,10.9,4.4,4.4,0,27.0,31.0
127770,허브나라농원,인문(문화/예술/역사),체험관광지,5.3,3.9,5.7,5.2,8.1,10.2,11.8,9.5,9.4,9.9,7.7,6.3,3.3,3.6,0,28.0,31.0
713074,횡계오삼불고기거리,인문(문화/예술/역사),체험관광지,4.7,2.8,9.0,5.7,9.1,5.8,12.0,8.2,12.4,9.0,8.9,7.1,2.7,2.7,0,29.0,31.0
2733486,효석달빛언덕,인문(문화/예술/역사),문화시설,3.1,3.6,4.2,3.7,6.2,7.5,9.1,8.4,10.9,13.1,10.4,11.0,5.3,3.6,0,30.0,31.0
128143,휘닉스평창,인문(문화/예술/역사),휴양관광지,5.6,5.0,8.9,6.9,10.9,11.4,14.1,10.2,7.1,5.6,5.2,5.4,1.8,1.7,0,31.0,31.0
125593,가리산(홍천),자연,자연관광지,3.2,2.9,4.4,3.2,6.1,4.7,9.8,7.4,13.8,11.2,13.7,8.7,6.8,4.2,0,1.0,17.0
126905,가리산레포츠파크,레포츠,복합 레포츠,4.7,4.2,3.8,3.5,5.7,4.8,12.3,9.7,12.2,11.8,11.8,10.0,3.7,1.7,0,2.0,17.0
125606,공작산,자연,자연관광지,3.1,2.6,5.0,5.7,8.5,8.1,8.7,7.4,10.0,13.2,12.6,8.0,4.6,2.4,0,3.0,17.0
125420,국립삼봉자연휴양림,자연,자연관광지,3.0,3.2,3.4,2.1,3.9,4.2,10.7,10.0,15.4,14.3,12.5,10.1,3.5,3.7,0,4.0,17.0
125732,모곡밤벌유원지,인문(문화/예술/역사),휴양관광지,3.0,2.0,6.0,4.8,9.9,6.9,11.6,7.8,13.6,9.4,11.9,7.6,3.7,1.9,0,5.0,17.0
125734,무궁화공원,인문(문화/예술/역사),휴양관광지,4.8,5.4,11.3,5.7,8.2,6.1,8.5,7.5,10.4,9.9,8.9,6.8,2.9,3.7,0,6.0,17.0
2774013,무궁화수목원,자연,자연관광지,0.9,0.8,4.1,3.9,6.2,4.4,8.7,6.4,23.3,11.4,15.2,9.0,3.4,2.1,0,7.0,17.0
129137,소노벨비발디파크,인문(문화/예술/역사),휴양관광지,7.3,6.3,10.9,9.4,10.4,11.4,12.8,10.9,4.9,5.6,3.1,4.4,1.3,1.3,0,8.0,17.0
2638580,수타사농촌테마공원,인문(문화/예술/역사),휴양관광지,1.7,1.5,3.0,2.9,5.0,4.7,7.2,5.8,13.4,15.9,16.1,12.7,6.2,3.9,0,9.0,17.0
