Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
126696,자은백길해수욕장,자연,자연관광지,2.0,2.3,5.1,3.3,7.4,4.7,11.8,6.0,15.7,9.8,13.8,8.6,4.3,5.2,0,37.0,47.0
127757,자은분계해수욕장,자연,자연관광지,1.3,1.7,4.4,2.3,5.9,4.4,10.6,4.9,18.1,13.3,15.3,10.6,4.5,2.7,0,38.0,47.0
127763,장산도,자연,자연관광지,5.5,3.1,5.9,3.0,7.8,5.5,9.9,6.8,14.4,5.4,12.3,8.1,6.7,5.7,0,39.0,47.0
575607,증도(신안),자연,자연관광지,3.3,3.5,4.2,3.6,5.9,5.1,9.3,8.0,14.6,12.7,11.7,9.4,4.1,4.4,0,40.0,47.0
126276,증도우전해수욕장,자연,자연관광지,3.3,3.6,4.2,3.9,6.7,5.6,9.5,7.5,13.2,12.6,11.1,9.8,3.9,5.1,0,41.0,47.0
2742145,채일봉전망대,인문(문화/예술/역사),건축/조형물,0.7,1.6,3.4,2.8,5.5,2.7,9.4,5.4,15.2,10.2,19.2,9.7,8.4,5.6,0,42.0,47.0
228896,태평염전,인문(문화/예술/역사),체험관광지,3.0,3.8,3.7,4.4,5.5,3.6,8.6,8.3,18.8,11.8,11.7,8.3,4.8,3.8,0,43.0,47.0
127761,팔금도,자연,자연관광지,0.8,1.7,3.7,2.0,5.6,2.8,8.0,4.8,15.8,11.7,19.3,9.9,7.5,6.2,0,44.0,47.0
577831,하의도,자연,자연관광지,3.1,0.8,4.4,0.9,3.9,3.3,13.3,4.2,20.1,11.8,11.7,8.8,6.2,7.3,0,45.0,47.0
126300,홍도,자연,자연관광지,0.5,0.4,8.0,1.2,9.4,1.4,7.8,2.7,18.8,12.6,18.4,11.5,4.1,3.1,0,46.0,47.0
126301,흑산도,자연,자연관광지,0.7,0.6,14.6,1.2,17.6,1.1,13.2,1.7,18.8,5.6,15.7,3.0,3.4,2.7,0,47.0,47.0
126283,거문도,자연,자연관광지,1.8,0.9,9.3,2.2,11.5,1.7,12.8,3.1,19.8,6.4,16.6,5.6,5.1,3.1,0,1.0,63.0
129151,거문도등대,자연,자연관광지,1.3,0.5,9.6,2.0,11.2,1.6,14.7,3.2,22.6,6.0,17.6,4.8,3.7,1.3,0,2.0,63.0
2752372,거북선공원,인문(문화/예술/역사),휴양관광지,5.0,5.0,22.9,14.6,10.5,6.0,7.2,6.3,6.5,6.1,4.1,3.3,1.6,1.0,0,3.0,63.0
2727342,굴전여가캠핑장,레포츠,육상 레포츠,4.0,3.4,7.5,6.6,9.9,7.9,10.0,8.1,9.5,9.3,8.6,8.3,3.9,2.8,0,4.0,63.0
129414,금오도,자연,자연관광지,2.4,4.6,2.5,2.2,6.1,5.7,10.0,8.3,16.3,8.7,14.9,8.8,6.4,3.2,0,5.0,63.0
2496315,낭도,자연,자연관광지,1.8,1.8,4.5,2.8,6.1,3.5,9.7,6.2,15.6,13.7,14.3,10.7,5.2,4.1,0,6.0,63.0
2647847,낭만포차,인문(문화/예술/역사),체험관광지,3.2,3.5,11.5,12.9,9.0,8.5,8.6,8.2,9.1,9.4,6.3,5.8,2.0,2.1,0,7.0,63.0
2752388,대경도대합실,인문(문화/예술/역사),휴양관광지,2.0,2.4,8.8,7.8,9.3,5.9,9.5,6.5,12.3,8.7,11.4,6.9,5.2,3.4,0,8.0,63.0
128755,돌산공원,인문(문화/예술/역사),휴양관광지,3.9,3.6,10.2,11.5,9.3,8.5,8.5,8.1,8.9,10.0,6.6,6.1,2.3,2.6,0,9.0,63.0
126284,돌산도,자연,자연관광지,3.8,3.9,8.4,8.0,8.9,7.5,9.8,7.7,10.0,9.5,8.2,7.0,3.6,3.5,0,10.0,63.0
126736,돌산평사리고니도래지,자연,자연관광지,4.1,4.4,9.3,10.2,9.8,9.2,9.2,8.2,8.2,8.7,6.8,6.0,3.2,2.8,0,11.0,63.0
128756,돌산향교,인문(문화/예술/역사),역사관광지,2.3,2.5,7.2,3.4,9.2,4.0,10.8,5.5,14.4,9.1,11.1,8.0,6.7,5.6,0,12.0,63.0
587699,디오션리조트워터파크,인문(문화/예술/역사),휴양관광지,4.2,4.0,7.5,6.1,8.2,7.7,9.5,8.6,11.5,13.0,8.6,7.0,2.0,2.0,0,13.0,63.0
2777911,미평산림욕장,자연,자연관광지,10.1,6.1,7.4,3.6,5.6,4.5,7.1,4.3,12.0,11.4,11.7,7.4,5.2,3.6,0,14.0,63.0
126282,방죽포해변,자연,자연관광지,3.2,3.0,6.7,4.7,8.6,7.0,9.1,6.8,11.8,10.5,12.4,7.4,4.0,4.7,0,15.0,63.0
129149,백야도등대,자연,자연관광지,1.9,2.7,6.7,6.7,9.4,6.7,12.5,6.7,13.1,8.5,10.0,6.4,4.8,3.8,0,16.0,63.0
229909,북한반잠수정전시관,인문(문화/예술/역사),문화시설,2.0,2.1,7.4,6.8,10.5,7.3,10.2,7.3,12.7,12.5,9.9,6.3,2.3,2.6,0,17.0,63.0
126968,사도,자연,자연관광지,2.0,2.0,4.5,2.6,6.2,3.6,9.5,5.8,14.7,13.3,15.1,11.2,5.6,4.0,0,18.0,63.0
318242,석천사(여수),인문(문화/예술/역사),역사관광지,3.7,7.4,6.2,4.7,6.4,5.2,8.7,6.8,10.4,8.8,10.4,8.6,6.9,5.8,0,19.0,63.0
2752499,소호요트장,레포츠,수상 레포츠,5.3,5.6,7.5,6.4,8.8,8.5,8.3,8.9,10.8,11.5,6.7,5.4,2.8,3.5,0,20.0,63.0
2752493,소호항,자연,자연관광지,4.8,5.4,7.4,6.9,6.9,6.4,8.5,8.1,12.3,13.3,8.1,6.7,2.6,2.7,0,21.0,63.0
130149,손양원목사순교기념관,인문(문화/예술/역사),문화시설,1.9,0.9,4.2,4.6,5.1,4.3,7.3,5.8,8.5,8.5,8.7,12.0,9.9,18.3,0,22.0,63.0
2024407,손죽도,자연,자연관광지,0.8,0.6,9.9,1.8,10.4,1.4,12.7,2.9,19.1,4.5,19.8,5.6,7.4,3.0,0,23.0,63.0
2752501,신덕해수욕장/신덕해변,자연,자연관광지,3.0,1.6,8.4,2.3,9.9,2.9,13.2,5.4,16.8,5.4,15.1,7.4,4.8,4.0,0,24.0,63.0
2037230,아쿠아플라넷여수,인문(문화/예술/역사),문화시설,4.0,3.9,9.2,10.2,9.9,9.2,9.1,7.7,8.7,9.2,6.9,6.6,2.8,2.7,0,25.0,63.0
126280,안도해변,자연,자연관광지,2.2,1.8,4.6,1.5,9.3,2.0,13.0,3.9,14.8,7.8,17.0,13.9,4.8,3.4,0,26.0,63.0
2037308,엑스포해양공원,인문(문화/예술/역사),휴양관광지,5.7,3.5,9.1,9.8,9.3,8.2,8.7,7.5,8.8,9.2,7.1,6.8,3.1,3.0,0,27.0,63.0
2661447,여수가사리갈대밭,자연,자연관광지,4.8,3.9,4.8,5.5,7.5,6.0,6.4,7.2,13.3,13.2,12.6,6.6,5.0,3.3,0,28.0,63.0
319704,여수낭도리공룡발자국화석산지,자연,자연관광지,2.0,2.0,4.5,2.6,6.2,3.6,9.5,5.8,14.7,13.3,15.1,11.2,5.6,4.0,0,29.0,63.0
2806218,여수녹테마레,인문(문화/예술/역사),문화시설,2.1,4.1,8.4,9.1,7.0,7.0,6.9,7.7,13.6,12.6,9.3,6.5,2.8,2.8,0,30.0,63.0
2778024,여수선사유적공원,인문(문화/예술/역사),휴양관광지,3.2,1.8,9.6,6.1,10.7,4.3,13.0,5.8,16.1,9.9,9.5,5.0,2.6,2.4,0,31.0,63.0
231921,여수선소유적,인문(문화/예술/역사),역사관광지,3.3,3.1,16.2,10.4,11.4,6.5,10.7,6.7,11.5,7.8,5.4,3.8,1.7,1.3,0,32.0,63.0
2778015,여수성산공원,인문(문화/예술/역사),휴양관광지,1.3,1.0,10.0,5.8,12.2,4.2,15.0,6.0,17.6,10.3,8.5,4.8,1.6,1.7,0,33.0,63.0
132413,여수수산물특화시장,쇼핑,쇼핑,1.9,2.0,6.2,6.4,7.3,5.5,8.5,6.8,11.6,10.2,10.7,9.3,7.8,5.8,0,34.0,63.0
2752379,여수연안여객선터미널,인문(문화/예술/역사),휴양관광지,1.9,2.0,6.2,6.3,7.3,5.4,8.5,6.8,11.6,10.2,10.7,9.4,7.8,5.9,0,35.0,63.0
2662524,여수유월드루지테마파크,인문(문화/예술/역사),체험관광지,6.3,7.9,7.2,6.6,8.5,9.5,9.2,9.6,9.0,10.7,6.4,5.7,1.7,1.6,0,36.0,63.0
975767,여수율촌역,인문(문화/예술/역사),역사관광지,1.8,2.7,6.8,3.2,9.3,3.6,11.1,5.8,17.0,8.0,12.2,7.4,5.6,5.5,0,37.0,63.0
2755850,여수중앙시장/중앙쇼핑센터,쇼핑,쇼핑,3.3,2.5,8.6,7.3,9.4,5.7,10.1,7.9,13.2,11.7,7.8,7.2,2.6,2.7,0,38.0,63.0
126386,여수진남관,인문(문화/예술/역사),역사관광지,5.2,5.1,9.8,11.3,8.2,7.5,7.3,7.1,7.9,7.9,6.4,7.1,4.3,4.8,0,39.0,63.0
127255,여수충민사,인문(문화/예술/역사),역사관광지,3.7,7.4,6.2,4.7,6.4,5.2,8.7,6.8,10.4,8.8,10.4,8.6,6.9,5.8,0,40.0,63.0
231922,여수타루비,인문(문화/예술/역사),역사관광지,5.2,4.7,9.5,10.6,8.1,7.4,7.7,7.2,8.3,8.5,6.8,7.1,4.2,4.6,0,41.0,63.0
1997202,여수해상케이블카,자연,자연관광지,4.0,3.3,8.3,9.5,9.5,9.0,8.9,8.5,9.1,10.5,7.2,6.9,2.6,2.8,0,42.0,63.0
1954941,여수향교,인문(문화/예술/역사),역사관광지,4.0,3.7,7.3,7.6,6.8,6.0,7.2,6.5,9.0,8.7,9.1,10.0,6.8,7.3,0,43.0,63.0
2752387,여천항(여천선착장),자연,자연관광지,2.5,3.2,3.4,2.2,5.6,3.1,8.0,4.7,12.8,12.8,14.8,11.5,9.0,6.5,0,44.0,63.0
128025,오동도,자연,자연관광지,3.6,3.0,8.3,8.9,9.1,8.3,8.8,8.2,9.7,10.6,8.5,7.2,3.1,2.6,0,45.0,63.0
129152,오동도등대,자연,자연관광지,3.6,3.1,8.8,8.5,9.0,7.6,9.1,7.4,9.9,10.0,8.8,7.6,3.6,3.2,0,46.0,63.0
346630,용문사(여수),인문(문화/예술/역사),역사관광지,3.0,1.5,5.3,4.0,6.8,4.7,7.8,5.2,13.4,13.1,13.4,10.9,5.9,5.1,0,47.0,63.0
2514627,웅천친수공원,인문(문화/예술/역사),휴양관광지,6.1,4.2,6.0,6.8,8.5,11.7,9.0,8.1,8.0,8.9,9.6,7.6,2.9,2.7,0,48.0,63.0
2752401,월전선착장(월전항),자연,자연관광지,1.0,1.0,7.1,2.2,9.7,2.9,14.2,5.5,18.0,7.8,13.1,5.3,7.0,5.1,0,49.0,63.0
348787,은적사(여수),인문(문화/예술/역사),역사관광지,2.3,2.4,7.0,3.6,8.9,4.1,10.4,5.3,13.9,9.4,11.1,8.5,7.1,6.2,0,50.0,63.0
1076305,이사부크루즈,인문(문화/예술/역사),휴양관광지,3.9,3.9,8.3,9.4,8.9,8.2,9.6,7.7,9.7,9.2,7.8,7.0,3.2,3.0,0,51.0,63.0
2511362,이순신공원(여수),인문(문화/예술/역사),휴양관광지,5.4,5.6,7.1,7.8,10.5,10.6,9.9,9.6,9.6,9.5,5.7,5.7,1.8,1.4,0,52.0,63.0
2778041,이순신대교홍보관,인문(문화/예술/역사),문화시설,1.2,0.8,4.9,2.6,8.4,2.5,12.9,6.0,18.2,9.1,16.3,8.0,6.2,3.0,0,53.0,63.0
2650064,장도근린공원,인문(문화/예술/역사),휴양관광지,5.6,4.1,6.1,7.2,9.6,11.4,9.9,8.8,7.6,9.2,8.2,7.6,2.2,2.3,0,54.0,63.0
126281,장등해변,자연,자연관광지,2.8,3.0,9.2,7.2,6.1,4.4,7.8,6.1,13.6,12.7,10.1,6.4,5.0,5.6,0,55.0,63.0
130148,전라남도해양수산과학관,인문(문화/예술/역사),문화시설,3.9,4.7,12.0,15.6,10.4,11.2,7.5,8.4,5.9,8.5,4.4,4.5,1.5,1.3,0,56.0,63.0
2752409,조발도,자연,자연관광지,4.3,3.6,7.7,7.5,8.0,6.9,9.9,7.7,13.5,10.6,8.0,5.7,3.0,3.5,0,57.0,63.0
2755852,진남종합시장,쇼핑,쇼핑,2.0,2.3,7.9,6.3,7.6,6.4,8.2,7.5,11.7,12.7,8.5,10.0,4.1,4.7,0,58.0,63.0
2497099,하화도,자연,자연관광지,3.3,2.7,7.4,6.2,8.7,4.8,11.2,5.5,11.6,10.9,12.0,7.0,4.7,4.0,0,59.0,63.0
126337,한산사(여수),인문(문화/예술/역사),역사관광지,3.5,3.7,5.8,5.6,5.7,5.6,7.3,7.5,9.1,11.3,9.8,11.1,6.9,7.0,0,60.0,63.0
127715,향일암(여수),인문(문화/예술/역사),역사관광지,2.2,1.9,6.5,4.8,6.0,5.2,8.1,8.6,13.5,16.9,10.9,10.2,2.8,2.4,0,61.0,63.0
2704724,화태도,자연,자연관광지,1.0,1.0,7.1,2.2,9.7,2.9,14.2,5.5,18.0,7.8,13.1,5.3,7.0,5.1,0,62.0,63.0
126782,흥국사(여수),인문(문화/예술/역사),역사관광지,1.2,0.9,5.5,3.9,4.0,3.5,3.9,5.6,11.7,16.4,15.5,17.8,4.1,5.8,0,63.0,63.0
126289,가마미해수욕장,자연,자연관광지,1.6,1.5,13.9,3.3,15.2,2.8,15.4,4.2,20.6,5.1,8.1,3.9,2.4,1.8,0,1.0,26.0
228869,계마항,자연,자연관광지,1.6,1.4,15.0,3.2,14.6,2.8,15.2,4.1,19.9,5.3,8.4,4.4,2.5,1.7,0,2.0,26.0
577708,낙월도,자연,자연관광지,1.8,2.4,4.1,3.7,6.0,2.7,12.0,3.3,20.0,9.1,18.1,8.9,4.9,2.9,0,3.0,26.0
126415,내산서원,인문(문화/예술/역사),역사관광지,2.4,2.4,4.6,2.6,4.4,3.3,7.0,5.2,13.0,11.9,14.9,13.0,8.0,7.3,0,4.0,26.0
129216,모래미해변,자연,자연관광지,1.9,2.2,5.2,3.2,6.1,4.9,8.8,8.0,15.6,14.2,11.4,8.9,5.1,4.5,0,5.0,26.0
2675000,물무산행복숲,자연,자연관광지,12.9,7.8,6.0,3.9,3.3,5.6,7.4,9.3,11.0,11.2,7.0,7.7,4.8,2.1,0,6.0,26.0
2715639,백수해안공원,인문(문화/예술/역사),휴양관광지,1.4,2.9,4.7,5.1,5.7,4.4,10.0,8.6,15.7,14.8,11.2,8.4,3.4,3.8,0,7.0,26.0
1874060,백수해안도로,자연,자연관광지,2.2,2.6,6.9,4.9,7.0,5.0,9.5,7.0,14.8,12.4,11.1,8.7,4.4,3.4,0,8.0,26.0
129218,백제불교최초도래지,인문(문화/예술/역사),역사관광지,2.8,2.5,5.9,3.6,7.3,4.9,9.6,7.1,14.1,12.3,10.7,9.2,5.2,5.0,0,9.0,26.0
129217,법성포,자연,자연관광지,3.4,3.3,5.7,3.6,7.2,5.1,9.2,7.3,13.6,12.3,10.5,9.0,4.8,5.0,0,10.0,26.0
126349,불갑사(영광),인문(문화/예술/역사),역사관광지,1.5,1.2,6.5,3.2,6.4,3.8,6.8,6.6,12.5,14.7,13.2,12.4,5.9,5.1,0,11.0,26.0
126248,불갑산도립공원,자연,자연관광지,1.6,1.3,7.8,4.1,6.4,3.7,6.7,5.9,14.1,13.4,13.1,11.1,5.5,5.1,0,12.0,26.0
1623859,불갑저수지수변공원,인문(문화/예술/역사),휴양관광지,2.6,3.1,5.7,3.5,5.8,4.3,9.3,5.5,16.7,9.3,15.8,9.2,5.8,3.4,0,13.0,26.0
1382445,송이도,자연,자연관광지,2.6,2.2,8.7,3.3,7.9,2.9,10.3,7.1,15.8,8.8,11.0,11.8,4.8,2.8,0,14.0,26.0
1382503,안마도,자연,자연관광지,1.2,0.4,12.6,0.7,12.9,1.2,17.4,1.4,20.6,3.1,19.2,2.4,4.1,2.8,0,15.0,26.0
337512,연흥사,인문(문화/예술/역사),역사관광지,3.4,0.6,6.5,1.3,2.8,0.9,5.1,2.3,19.5,9.8,21.5,12.5,9.3,4.5,0,16.0,26.0
2405963,영광노을전시관,인문(문화/예술/역사),문화시설,2.3,2.1,7.7,6.8,7.1,5.5,8.5,7.4,13.4,12.7,11.4,8.9,3.6,2.7,0,17.0,26.0
129220,영광법성진숲쟁이,자연,관광자원,3.4,3.3,5.8,3.6,7.3,5.0,9.3,7.3,13.6,12.2,10.4,9.0,4.7,5.0,0,18.0,26.0
129222,영광정유재란열부순절지,인문(문화/예술/역사),역사관광지,2.5,2.5,6.9,6.3,6.8,5.6,8.3,7.8,13.2,13.7,11.0,9.5,3.3,2.8,0,19.0,26.0
2795189,영광터미널시장,쇼핑,쇼핑,4.1,2.8,7.7,4.2,6.3,4.5,9.7,6.9,12.8,9.7,10.1,7.9,6.6,6.5,0,20.0,26.0
1954943,영광향교,인문(문화/예술/역사),역사관광지,8.9,9.8,5.9,5.3,4.9,5.6,7.9,8.3,9.8,9.6,7.3,7.7,4.7,4.4,0,21.0,26.0
126414,원불교영산성지,인문(문화/예술/역사),역사관광지,8.6,2.8,8.5,6.4,6.2,1.4,5.8,4.3,9.2,9.1,7.1,13.1,4.3,13.1,0,22.0,26.0
1957467,이흥서원,인문(문화/예술/역사),역사관광지,2.4,2.9,4.7,3.8,5.7,4.0,9.3,5.4,15.1,10.5,13.6,10.4,4.8,7.5,0,23.0,26.0
129214,천일염전,자연,자연관광지,2.1,1.6,3.8,2.6,7.9,3.6,11.1,5.2,13.8,11.2,11.9,9.0,9.2,7.0,0,24.0,26.0
1537931,하낙월도,자연,자연관광지,2.1,2.2,6.5,2.9,5.5,3.4,9.6,4.2,15.5,10.7,16.2,10.0,6.9,4.2,0,25.0,26.0
129013,한마음공원,인문(문화/예술/역사),휴양관광지,1.1,0.6,12.2,1.7,14.1,2.2,18.9,1.8,18.3,5.0,10.2,7.9,3.9,2.2,0,26.0,26.0
1624251,구고사및김완장군부조묘,인문(문화/예술/역사),역사관광지,2.4,1.4,2.9,2.2,4.4,4.0,8.6,6.3,13.4,11.0,17.0,11.2,8.3,6.9,0,1.0,14.0
126361,도갑사,인문(문화/예술/역사),역사관광지,2.3,1.9,3.1,3.6,4.0,3.5,9.8,7.9,15.8,15.4,14.0,11.2,3.7,3.6,0,2.0,14.0
1087619,마한문화공원,인문(문화/예술/역사),휴양관광지,1.4,2.0,3.7,1.8,7.4,3.7,6.4,4.6,17.1,14.2,12.4,16.8,2.7,5.9,0,3.0,14.0
312666,법흥사(영암),인문(문화/예술/역사),역사관광지,1.7,1.1,4.8,3.2,6.0,2.6,10.3,4.7,22.5,8.4,15.9,8.5,6.4,4.0,0,4.0,14.0
319706,영보정,인문(문화/예술/역사),역사관광지,1.5,2.2,3.7,2.5,4.9,3.3,9.2,3.8,15.4,10.8,14.3,10.7,9.4,8.4,0,5.0,14.0
319575,영암내동리쌍무덤,인문(문화/예술/역사),역사관광지,2.5,1.6,5.5,3.6,4.6,4.7,7.8,5.0,16.7,10.1,12.6,10.1,6.8,8.5,0,6.0,14.0
250280,영암장천리선사주거지,인문(문화/예술/역사),역사관광지,3.4,2.4,4.1,2.5,5.6,3.3,8.4,4.9,13.0,12.2,13.8,9.2,9.8,7.4,0,7.0,14.0
1214029,영암향교,인문(문화/예술/역사),역사관광지,5.2,7.4,6.2,4.9,4.9,4.9,7.9,7.5,12.4,11.4,10.8,7.7,4.3,4.7,0,8.0,14.0
319708,영팔정,인문(문화/예술/역사),역사관광지,4.4,3.1,4.6,3.1,4.8,2.8,9.8,7.3,14.6,12.3,12.8,10.7,5.0,4.6,0,9.0,14.0
127672,월출산국립공원,자연,자연관광지,4.0,3.4,6.0,4.3,5.9,4.9,8.7,7.2,12.9,10.9,11.4,9.0,5.8,5.8,0,10.0,14.0
771686,월출산기찬랜드,인문(문화/예술/역사),휴양관광지,3.9,2.8,8.0,4.4,6.5,5.3,8.0,9.1,11.1,11.4,11.0,9.8,4.8,4.0,0,11.0,14.0
130321,전라남도농업박물관,인문(문화/예술/역사),문화시설,2.2,2.1,5.5,4.3,9.9,5.7,16.9,5.6,18.9,9.1,11.1,5.0,2.1,1.4,0,12.0,14.0
1957478,죽정서원,인문(문화/예술/역사),역사관광지,6.0,3.2,4.4,3.9,4.8,4.3,7.8,7.5,12.2,9.7,11.0,9.1,7.8,8.3,0,13.0,14.0
482119,천황사(영암),인문(문화/예술/역사),역사관광지,2.2,1.9,4.6,3.2,6.8,5.7,10.4,7.3,13.0,13.2,11.6,8.9,6.4,4.9,0,14.0,14.0
1916695,가사동백숲해변,자연,자연관광지,2.9,3.0,5.2,3.9,7.7,5.0,11.8,5.6,18.0,7.7,11.9,7.5,6.3,3.5,0,1.0,30.0
2752416,고금도,자연,자연관광지,0.8,1.7,22.0,2.7,6.3,1.3,16.0,4.9,20.2,5.1,7.9,5.2,4.1,1.8,0,2.0,30.0
126305,금당도,자연,자연관광지,3.8,2.7,2.3,2.1,11.4,6.1,8.1,8.9,13.2,8.5,8.5,6.2,11.1,6.9,0,3.0,30.0
126303,금일명사십리해수욕장,자연,자연관광지,3.9,4.5,6.2,3.2,7.7,4.8,12.4,7.6,15.7,7.2,10.9,7.1,2.5,6.2,0,4.0,30.0
1510796,노화도,자연,자연관광지,5.9,8.8,3.4,2.5,5.2,3.9,11.5,7.0,10.7,10.7,11.3,6.8,5.5,6.9,0,5.0,30.0
2752794,당목항,자연,자연관광지,2.5,2.0,5.9,3.3,8.9,5.3,13.4,6.5,17.5,8.4,13.3,5.4,4.5,3.1,0,6.0,30.0
129144,당사도등대,자연,자연관광지,1.8,2.0,8.3,1.6,11.1,1.9,15.6,4.8,18.7,6.2,15.0,4.1,4.4,4.5,0,7.0,30.0
129540,망끝전망대,인문(문화/예술/역사),건축/조형물,2.6,2.5,3.9,3.5,4.6,2.5,10.2,4.0,16.6,13.8,16.7,8.4,3.9,6.6,0,8.0,30.0
147317,명사십리해수욕장,자연,자연관광지,4.0,4.2,5.9,4.0,6.9,5.7,13.3,9.1,11.9,9.7,10.5,6.5,4.8,3.4,0,9.0,30.0
127652,보길도,자연,자연관광지,5.7,6.2,3.2,2.5,4.6,3.7,11.2,7.0,10.6,11.0,13.5,9.5,6.5,4.9,0,10.0,30.0
126422,보길도윤선도원림,인문(문화/예술/역사),역사관광지,4.2,6.1,3.2,3.6,5.5,4.0,10.3,6.6,12.2,11.1,13.3,9.3,6.3,4.1,0,11.0,30.0
228865,보옥공룡알해변,자연,자연관광지,2.6,2.5,3.9,3.5,4.6,2.5,10.2,4.0,16.6,13.8,16.7,8.4,3.9,6.6,0,12.0,30.0
579070,삼문산,자연,자연관광지,3.7,2.4,3.2,2.8,5.2,3.0,9.9,6.0,19.1,8.5,13.5,7.5,8.8,6.5,0,13.0,30.0
577741,생일도,자연,자연관광지,2.3,1.5,5.7,2.6,9.7,3.4,13.8,5.5,17.7,8.4,13.4,6.4,6.4,3.2,0,14.0,30.0
575754,소안도,자연,자연관광지,3.6,4.3,4.4,3.3,8.4,5.2,14.1,6.0,13.5,9.7,11.1,6.7,5.2,4.6,0,15.0,30.0
799856,소안항,자연,자연관광지,3.7,4.6,3.8,3.4,8.2,5.1,14.3,6.1,13.5,10.0,11.2,6.7,5.0,4.4,0,16.0,30.0
129542,신흥해수욕장,자연,자연관광지,1.2,0.5,8.6,2.2,11.9,3.6,13.1,6.1,17.8,5.3,16.8,4.9,5.5,2.4,0,17.0,30.0
126421,완도묘당도이충무공유적,인문(문화/예술/역사),역사관광지,3.2,2.8,4.4,2.3,7.0,2.3,10.7,6.0,18.1,8.4,12.5,7.2,7.4,7.8,0,18.0,30.0
127498,완도수목원,자연,자연관광지,2.1,1.8,3.5,3.1,6.7,5.0,7.6,6.1,15.3,15.0,12.7,13.6,4.5,3.1,0,19.0,30.0
130504,완도어촌민속전시관,인문(문화/예술/역사),문화시설,1.9,1.8,8.9,2.2,7.0,2.7,10.7,5.3,19.4,9.0,15.6,6.1,5.5,3.9,0,20.0,30.0
2037306,완도청해포구촬영장,인문(문화/예술/역사),체험관광지,3.6,4.8,3.3,2.7,4.9,4.6,9.5,6.1,18.1,12.0,14.0,7.8,3.5,5.0,0,21.0,30.0
632089,완도타워,인문(문화/예술/역사),건축/조형물,3.3,2.8,7.1,5.1,8.6,5.4,10.7,7.2,11.6,10.1,9.3,8.3,5.2,5.2,0,22.0,30.0
228908,완도해산물장터,쇼핑,쇼핑,9.9,8.0,5.5,4.1,6.3,5.6,9.9,7.6,11.6,9.5,8.3,6.7,3.6,3.4,0,23.0,30.0
631011,장보고기념관,인문(문화/예술/역사),문화시설,4.3,4.9,7.1,3.4,7.0,5.1,8.4,5.9,13.6,8.8,12.7,9.5,6.1,3.2,0,24.0,30.0
126304,중리해수욕장,자연,자연관광지,4.6,4.7,3.8,2.6,7.3,4.3,13.2,7.4,13.6,9.7,12.6,6.3,5.3,4.6,0,25.0,30.0
129544,지리해수욕장,자연,자연관광지,6.8,3.9,3.4,3.8,7.1,3.0,8.4,5.5,11.2,12.8,13.8,6.3,1.8,12.1,0,26.0,30.0
129548,진산리해수욕장,자연,자연관광지,3.6,2.4,6.4,3.1,7.5,3.6,13.0,6.1,12.0,11.4,15.8,6.9,3.7,4.4,0,27.0,30.0
126970,청산도,자연,자연관광지,3.2,2.0,5.8,2.6,7.0,3.6,8.9,5.4,14.7,11.2,14.1,9.9,5.6,5.8,0,28.0,30.0
126851,충무사,인문(문화/예술/역사),역사관광지,1.0,1.2,15.1,1.8,14.7,1.7,18.0,2.4,21.7,4.5,10.9,2.1,2.8,2.2,0,29.0,30.0
129547,통리해수욕장,자연,자연관광지,5.2,5.1,3.0,3.0,7.2,4.7,12.6,7.0,13.4,9.4,11.9,6.7,6.2,4.6,0,30.0,30.0
127168,국립방장산자연휴양림,자연,자연관광지,4.7,4.3,4.0,6.0,6.1,5.0,9.4,8.3,10.5,16.2,8.6,10.8,3.1,3.0,0,1.0,6.0
126247,백암산(장성),자연,자연관광지,1.8,1.7,2.7,3.8,4.9,5.9,8.6,9.1,13.9,15.6,11.3,11.9,4.7,4.1,0,2.0,6.0
126341,백양사,인문(문화/예술/역사),역사관광지,1.7,1.7,2.6,3.4,4.8,5.9,8.5,9.2,14.0,16.0,11.8,11.8,4.6,4.0,0,3.0,6.0
127394,장성축령산편백숲(장성치유의숲),자연,자연관광지,2.2,2.6,4.4,3.4,4.8,6.1,6.7,7.9,12.8,16.4,13.6,12.7,3.5,2.9,0,4.0,6.0
127719,장성호관광지,자연,자연관광지,1.4,1.7,5.3,3.9,6.0,3.9,8.0,7.0,14.3,14.2,14.5,11.1,5.1,3.6,0,5.0,6.0
126402,필암서원(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,3.4,4.1,6.6,4.0,3.2,3.8,10.3,7.8,13.8,14.2,10.3,7.9,6.3,4.3,0,6.0,6.0
127937,고산사(장흥),인문(문화/예술/역사),역사관광지,2.2,3.0,5.8,2.5,4.0,2.7,7.7,6.2,16.7,9.4,13.4,9.3,9.3,7.8,0,1.0,29.0
705052,귀족호도박물관,인문(문화/예술/역사),문화시설,5.8,4.9,6.2,4.8,8.2,6.7,9.9,7.6,12.9,9.0,8.2,7.0,4.2,4.5,0,2.0,29.0
