Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
128678,창녕신라진흥왕척경비,인문(문화/예술/역사),역사관광지,6.6,5.4,6.8,5.2,7.1,6.1,8.2,7.7,10.9,11.2,8.2,8.0,3.9,4.5,0,16.0,21.0
250348,창녕영산석빙고,인문(문화/예술/역사),역사관광지,3.2,2.9,7.0,3.1,9.3,5.2,8.6,7.0,12.8,12.1,12.6,8.4,4.7,3.3,0,17.0,21.0
126737,창녕우포늪,자연,자연관광지,2.6,3.0,2.7,3.4,8.2,8.8,9.7,9.5,11.4,11.9,11.8,10.2,3.6,3.2,0,18.0,21.0
482142,청련암(창녕),인문(문화/예술/역사),역사관광지,2.9,1.9,3.4,2.5,5.6,3.8,6.6,5.6,15.6,14.6,14.8,13.9,4.8,4.0,0,19.0,21.0
2774824,학포수변생태공원,인문(문화/예술/역사),휴양관광지,2.0,1.8,3.7,2.1,4.9,4.5,9.9,7.3,9.9,13.8,14.1,16.1,4.9,5.2,0,20.0,21.0
126038,화왕산군립공원,자연,자연관광지,0.6,0.8,1.9,2.1,4.5,2.7,7.7,6.2,15.7,17.6,17.2,15.2,5.1,2.6,0,21.0,21.0
2783808,가포수변공원,인문(문화/예술/역사),휴양관광지,1.6,2.0,7.8,8.0,8.6,7.1,8.0,8.5,9.0,11.9,10.6,9.3,3.7,3.9,0,1.0,22.0
231942,고현리공룡발자국화석,자연,자연관광지,5.4,4.5,6.0,4.7,7.4,5.0,10.1,7.9,11.9,9.9,11.1,8.7,4.1,3.2,0,2.0,22.0
250428,관해정,인문(문화/예술/역사),역사관광지,5.8,4.8,5.9,5.5,6.8,7.3,7.4,7.9,10.3,10.4,9.5,9.2,4.9,4.2,0,3.0,22.0
2723589,광암해수욕장,자연,자연관광지,2.3,2.2,5.6,4.8,8.0,6.6,9.5,7.2,13.2,10.8,11.9,10.3,4.3,3.3,0,4.0,22.0
2627175,마산로봇랜드,인문(문화/예술/역사),체험관광지,10.0,11.5,5.4,5.6,13.4,14.3,13.7,10.5,4.2,3.0,3.4,2.3,1.6,1.0,0,5.0,22.0
1622326,마산어시장,쇼핑,쇼핑,2.0,1.8,5.8,5.7,6.5,5.7,8.7,7.5,10.5,11.5,10.0,11.8,6.0,6.5,0,6.0,22.0
128279,마산오동동아구찜거리,인문(문화/예술/역사),체험관광지,2.2,1.7,5.8,5.9,7.6,5.6,9.6,7.0,11.5,11.5,10.9,10.5,4.5,5.6,0,7.0,22.0
1955405,마산향교,인문(문화/예술/역사),역사관광지,7.6,6.2,6.0,5.0,6.9,5.4,9.7,9.6,9.9,9.1,10.3,8.1,3.1,3.0,0,8.0,22.0
127623,산호공원,인문(문화/예술/역사),휴양관광지,4.2,4.1,7.0,6.5,8.2,6.6,8.9,7.4,9.4,10.9,8.7,9.3,3.9,4.9,0,9.0,22.0
128170,산호공원(용마공원)시(詩)의거리,인문(문화/예술/역사),체험관광지,4.2,4.1,7.0,6.5,8.2,6.6,8.9,7.4,9.4,10.9,8.7,9.3,3.9,4.9,0,10.0,22.0
127703,서원곡유원지,인문(문화/예술/역사),휴양관광지,6.5,5.1,6.2,5.5,5.6,5.7,7.0,7.4,9.2,11.1,9.3,10.3,5.1,5.9,0,11.0,22.0
2387080,실리도,자연,자연관광지,2.7,1.6,6.4,3.2,9.2,4.3,11.2,5.5,16.2,9.1,15.3,7.6,5.1,2.6,0,12.0,22.0
250426,월영대,인문(문화/예술/역사),역사관광지,6.4,6.0,14.6,11.3,7.1,7.2,6.7,7.2,6.4,8.4,5.8,6.7,2.6,3.6,0,13.0,22.0
250425,의림사,인문(문화/예술/역사),역사관광지,2.7,2.3,4.6,1.5,6.9,4.1,7.9,6.2,12.2,12.1,15.7,12.2,6.9,4.8,0,14.0,22.0
128278,저도콰이강의다리(스카이워크),인문(문화/예술/역사),휴양관광지,2.1,2.0,9.8,8.6,8.9,6.6,10.4,7.3,11.8,10.9,10.4,6.8,2.5,2.1,0,15.0,22.0
127704,진해현관아및객사유지,인문(문화/예술/역사),역사관광지,6.8,5.5,5.9,5.0,6.4,5.2,9.3,9.1,10.3,9.8,10.5,9.0,3.9,3.3,0,16.0,22.0
1905110,창동예술촌,인문(문화/예술/역사),체험관광지,2.1,2.0,5.5,5.9,6.6,5.4,8.8,7.5,10.4,11.9,10.9,11.7,5.1,6.3,0,17.0,22.0
130086,창원시립마산문신미술관,인문(문화/예술/역사),문화시설,3.7,3.2,5.3,6.4,6.1,5.7,7.6,8.0,8.3,11.6,9.2,12.3,5.4,7.4,0,18.0,22.0
130421,창원시립마산박물관,인문(문화/예술/역사),문화시설,4.3,3.3,5.5,6.1,5.1,5.3,7.3,7.7,8.8,11.3,10.0,12.0,5.8,7.7,0,19.0,22.0
790937,창원시립마산음악관,인문(문화/예술/역사),문화시설,3.6,3.1,6.7,6.2,6.9,5.9,9.1,7.4,9.8,10.8,8.3,10.1,5.2,7.1,0,20.0,22.0
2044361,추산근린공원,인문(문화/예술/역사),휴양관광지,5.3,4.3,5.9,5.9,6.3,6.0,7.7,7.8,8.9,11.0,8.6,10.9,4.9,6.5,0,21.0,22.0
2764090,해양드라마세트장('역적'촬영지해양드라마세트장),인문(문화/예술/역사),체험관광지,1.3,0.9,4.8,2.9,7.1,3.6,9.5,6.2,18.0,11.6,16.8,9.0,4.3,3.9,0,22.0,22.0
2783918,동마산시장,쇼핑,쇼핑,2.6,2.9,7.7,6.7,6.7,5.2,7.6,6.8,11.1,10.0,9.8,12.5,5.3,5.1,0,1.0,1.0
252655,CECO창원컨벤션센터,인문(문화/예술/역사),문화시설,4.2,3.2,10.0,9.4,9.0,7.1,7.5,7.4,9.8,10.9,8.2,7.2,2.9,3.1,0,1.0,12.0
2783811,가음정시장,쇼핑,쇼핑,3.7,3.7,9.3,7.8,8.6,6.8,8.2,8.1,11.0,14.0,7.7,7.3,1.7,2.0,0,2.0,12.0
1758000,대끼리상남시장,쇼핑,쇼핑,3.8,4.0,16.5,14.5,11.6,8.0,8.0,6.7,7.7,8.6,4.3,4.2,1.0,1.1,0,3.0,12.0
2784018,반송시장,쇼핑,쇼핑,8.7,8.0,6.9,6.1,6.0,6.0,8.5,9.8,9.7,12.2,6.8,6.6,2.3,2.4,0,4.0,12.0
126171,불곡사(창원),인문(문화/예술/역사),역사관광지,5.8,5.7,7.9,7.4,7.8,7.8,6.6,8.5,9.4,13.9,7.8,7.4,2.0,2.0,0,5.0,12.0
2784046,삼정자전통놀이공원,인문(문화/예술/역사),휴양관광지,5.1,4.6,7.9,8.4,8.4,6.6,8.2,8.0,11.7,12.4,7.3,6.3,2.5,2.6,0,6.0,12.0
126177,성주사(창원),인문(문화/예술/역사),역사관광지,1.1,0.8,9.9,3.7,16.1,4.0,11.3,5.7,16.7,9.6,11.9,5.7,2.1,1.4,0,7.0,12.0
127384,안민고개,자연,자연관광지,5.7,5.2,10.9,6.7,7.0,6.5,8.7,8.8,8.2,9.8,7.9,8.1,3.2,3.4,0,8.0,12.0
1904774,창원과학체험관,인문(문화/예술/역사),문화시설,7.1,5.9,8.6,7.7,8.4,7.0,8.5,7.9,10.7,11.0,7.4,5.7,2.1,2.1,0,9.0,12.0
126562,창원성산패총,인문(문화/예술/역사),역사관광지,4.7,2.4,14.1,5.7,13.0,6.0,10.4,5.8,15.0,9.0,7.4,3.9,1.3,1.4,0,10.0,12.0
2784141,창원올림픽공원,인문(문화/예술/역사),휴양관광지,12.5,8.8,9.0,4.8,9.4,5.7,9.0,6.3,11.1,8.0,7.2,4.9,1.6,1.7,0,11.0,12.0
2606208,창원장미공원,인문(문화/예술/역사),휴양관광지,3.5,3.2,13.3,7.1,12.0,9.2,9.5,7.6,9.9,10.6,6.8,4.5,1.5,1.3,0,12.0,12.0
1622590,경남도립미술관,인문(문화/예술/역사),문화시설,2.5,2.5,14.8,12.6,10.3,7.7,8.2,6.8,9.6,9.7,6.4,5.5,1.8,1.6,0,1.0,22.0
130626,대산미술관,인문(문화/예술/역사),문화시설,4.1,3.6,6.9,4.0,11.5,7.0,13.5,8.5,13.2,8.4,9.4,5.7,2.5,1.9,0,2.0,22.0
2758443,대산플라워랜드,인문(문화/예술/역사),휴양관광지,2.0,1.6,4.5,3.7,5.8,4.6,6.5,4.8,7.9,13.8,16.1,18.6,6.9,3.2,0,3.0,22.0
2783898,도계부부시장,쇼핑,쇼핑,3.7,2.4,11.5,7.0,6.7,5.2,7.7,8.3,13.2,15.9,7.3,7.6,1.5,2.0,0,4.0,22.0
127608,마금산원탕,인문(문화/예술/역사),휴양관광지,2.5,2.2,3.8,3.4,6.0,5.7,8.8,7.1,12.4,14.3,12.3,11.2,5.2,5.2,0,5.0,22.0
2784049,명서전통시장,쇼핑,쇼핑,4.1,4.3,7.3,6.4,8.1,6.9,7.1,7.2,10.7,13.1,8.7,8.9,3.5,3.6,0,6.0,22.0
126769,백월산,자연,자연관광지,2.0,1.7,4.0,3.2,6.4,5.2,9.4,7.0,13.8,14.0,12.8,10.8,5.1,4.8,0,7.0,22.0
2784088,본포수변생태공원,인문(문화/예술/역사),휴양관광지,3.5,1.7,4.6,2.1,5.5,3.5,9.8,7.2,15.4,11.3,14.1,10.9,6.1,4.2,0,8.0,22.0
2763743,북면수변생태공원,인문(문화/예술/역사),휴양관광지,3.0,1.9,3.6,3.2,6.2,6.5,8.0,6.0,9.9,14.5,14.2,13.0,5.1,4.9,0,9.0,22.0
2784014,사화공원,인문(문화/예술/역사),휴양관광지,2.6,1.8,10.2,5.7,12.9,5.9,11.9,6.9,11.6,11.0,8.7,5.7,2.9,2.2,0,10.0,22.0
2783958,소계시장,쇼핑,쇼핑,5.5,4.4,6.5,4.0,7.6,5.7,8.7,8.1,10.9,12.6,9.7,9.3,3.5,3.4,0,11.0,22.0
346658,우곡사(창원),인문(문화/예술/역사),역사관광지,3.9,3.9,19.6,14.9,8.5,6.0,7.3,5.4,8.7,7.6,7.0,4.4,1.7,1.1,0,12.0,22.0
126770,정병산,자연,자연관광지,4.6,4.3,12.6,9.5,8.1,5.7,8.1,6.1,10.5,10.6,8.2,6.8,2.5,2.5,0,13.0,22.0
126117,주남저수지(철새도래지),자연,자연관광지,1.9,1.7,4.9,3.7,7.0,4.9,8.8,7.0,14.4,14.1,13.5,10.4,4.1,3.6,0,14.0,22.0
662140,주남저수지람사르문화관,인문(문화/예술/역사),문화시설,2.7,2.5,5.3,3.9,6.4,5.6,9.2,7.6,13.2,14.0,12.4,10.4,3.9,2.8,0,15.0,22.0
662127,주남저수지생태학습관,인문(문화/예술/역사),문화시설,2.8,2.6,5.3,4.1,6.4,5.8,9.3,7.8,13.1,14.2,12.0,10.2,3.7,2.8,0,16.0,22.0
2783882,창원마법의정원,인문(문화/예술/역사),체험관광지,2.0,1.4,3.3,1.8,8.1,6.3,7.6,5.0,15.2,10.0,13.4,15.7,5.7,4.5,0,17.0,22.0
2784036,창원봉곡시장,쇼핑,쇼핑,4.3,4.0,9.8,6.9,8.4,6.5,7.5,6.8,10.2,11.9,9.2,8.6,2.7,3.3,0,18.0,22.0
126563,창원신방리음나무군,자연,관광자원,4.7,4.3,7.9,4.5,8.8,5.0,10.9,7.4,13.5,11.5,9.1,7.2,2.8,2.4,0,19.0,22.0
2370290,창원역사민속관,인문(문화/예술/역사),문화시설,3.1,3.9,12.0,13.0,7.3,7.2,6.6,6.4,8.1,11.1,7.1,8.0,2.7,3.5,0,20.0,22.0
130318,창원의집,인문(문화/예술/역사),문화시설,5.9,6.5,9.0,10.5,7.9,8.3,7.2,8.2,8.9,11.6,6.1,6.3,1.7,1.8,0,21.0,22.0
1955460,창원향교,인문(문화/예술/역사),역사관광지,3.6,2.9,7.9,6.7,7.3,6.2,7.0,7.1,10.5,12.6,9.1,10.7,4.2,4.0,0,22.0,22.0
1319217,김씨박물관,인문(문화/예술/역사),문화시설,5.0,3.4,6.2,4.5,7.6,5.3,7.7,7.4,10.6,10.6,12.1,8.7,6.0,4.9,0,1.0,18.0
2027186,대광사(창원),인문(문화/예술/역사),역사관광지,7.9,2.0,5.4,4.3,6.2,5.6,9.2,6.9,11.7,10.5,11.3,8.8,5.7,4.5,0,2.0,18.0
2782742,삼밀사,인문(문화/예술/역사),역사관광지,12.9,4.9,5.6,5.1,6.6,5.4,6.0,7.5,9.4,9.3,8.0,7.8,5.9,5.3,0,3.0,18.0
127446,성흥사(진해),인문(문화/예술/역사),역사관광지,5.0,3.3,7.5,4.3,7.5,5.2,7.7,7.3,10.5,10.4,12.0,8.7,5.8,4.7,0,4.0,18.0
1622575,성흥사계곡,자연,자연관광지,5.0,3.3,7.5,4.3,7.5,5.2,7.7,7.3,10.5,10.4,12.0,8.7,5.8,4.7,0,5.0,18.0
2784098,속천항,자연,자연관광지,2.2,1.9,10.2,5.2,7.6,5.1,10.2,5.8,11.3,9.9,11.0,8.3,6.3,4.9,0,6.0,18.0
128673,시루봉,자연,자연관광지,5.6,5.3,8.4,6.1,7.5,7.2,8.1,9.2,7.9,9.7,8.7,8.8,3.7,3.9,0,7.0,18.0
1285440,에너지환경과학공원에너지전시관,인문(문화/예술/역사),문화시설,3.9,2.1,12.3,6.1,6.9,4.9,7.7,6.7,10.5,9.2,11.6,8.8,6.0,3.3,0,8.0,18.0
128792,여좌천(벚꽃명소),인문(문화/예술/역사),체험관광지,6.2,5.3,9.4,5.5,6.8,5.5,7.7,6.5,9.9,9.1,8.9,8.5,5.4,5.3,0,9.0,18.0
2784176,웅천도요지전시관,인문(문화/예술/역사),문화시설,5.8,4.8,6.8,3.9,10.4,6.1,10.7,7.2,11.1,8.4,9.2,6.4,5.1,3.9,0,10.0,18.0
127226,웅천왜성,인문(문화/예술/역사),역사관광지,4.1,4.2,6.1,4.9,10.7,7.7,11.1,8.1,12.6,9.6,9.3,6.1,2.8,2.7,0,11.0,18.0
126138,장복산조각공원,인문(문화/예술/역사),휴양관광지,2.7,6.4,11.0,4.0,7.9,5.4,10.6,6.4,13.4,9.5,10.1,6.1,3.7,2.7,0,12.0,18.0
126139,제황산공원,인문(문화/예술/역사),휴양관광지,4.9,3.3,15.2,4.6,7.0,4.4,7.3,6.2,9.0,8.6,8.4,9.1,6.2,5.8,0,13.0,18.0
1260799,진해내수면환경생태공원,자연,자연관광지,7.0,5.8,8.7,5.4,6.4,5.7,6.9,6.8,9.2,9.2,8.8,8.8,5.7,5.6,0,14.0,18.0
2764137,진해드림파크,자연,자연관광지,2.4,2.7,6.3,4.8,7.4,8.5,8.1,8.4,7.6,12.9,10.4,13.6,3.6,3.0,0,15.0,18.0
2784682,진해루해변공원,인문(문화/예술/역사),휴양관광지,8.8,0.9,38.5,7.2,4.7,3.0,7.1,4.8,7.5,7.8,4.4,3.8,0.7,0.7,0,16.0,18.0
2606220,진해보타닉뮤지엄,자연,자연관광지,5.5,4.7,6.9,3.8,7.6,5.8,9.1,8.2,9.6,9.9,11.6,8.9,4.4,3.8,0,17.0,18.0
791089,창원시립진해박물관,인문(문화/예술/역사),문화시설,4.6,3.4,15.1,5.0,6.8,4.4,7.4,6.2,9.4,8.8,8.5,9.1,5.7,5.6,0,18.0,18.0
127621,남망산조각공원,인문(문화/예술/역사),휴양관광지,2.9,2.2,4.8,4.4,7.7,5.2,11.0,8.5,17.0,13.7,10.1,6.9,2.9,2.8,0,1.0,46.0
127880,노대도,자연,자연관광지,1.3,1.2,6.9,2.2,14.5,3.2,13.2,4.0,15.4,6.9,14.2,6.4,6.0,4.4,0,2.0,46.0
126661,달아공원,인문(문화/예술/역사),휴양관광지,1.7,1.3,5.7,3.5,9.5,3.9,13.5,5.8,18.9,9.0,13.4,7.4,4.1,2.3,0,3.0,46.0
2763822,달아항,자연,자연관광지,4.3,2.6,5.6,4.1,10.0,6.5,11.0,7.6,13.2,11.8,10.3,6.4,4.3,2.3,0,4.0,46.0
127270,당포성지,인문(문화/예술/역사),역사관광지,2.8,2.6,4.8,2.5,8.1,3.7,14.3,6.2,17.2,9.1,13.3,7.3,4.5,3.6,0,5.0,46.0
127100,덕동해수욕장,자연,자연관광지,1.0,0.7,12.1,2.4,15.7,2.7,14.0,2.9,19.1,5.4,15.8,3.6,3.8,0.8,0,6.0,46.0
2387093,만지도,자연,자연관광지,1.6,1.8,4.0,2.5,7.9,5.1,9.7,8.3,13.1,15.1,12.4,12.4,3.0,3.0,0,7.0,46.0
126087,매물도,자연,자연관광지,0.8,0.3,9.0,1.3,14.2,1.8,16.6,2.6,23.6,4.8,18.0,3.1,3.1,0.7,0,8.0,46.0
126744,미래사(통영),인문(문화/예술/역사),역사관광지,3.9,3.4,4.8,5.0,7.4,6.8,8.9,7.5,12.4,15.0,10.0,8.4,3.5,3.1,0,9.0,46.0
126659,미륵산(통영),자연,자연관광지,5.9,3.8,5.7,4.4,7.5,5.5,9.8,7.6,12.2,11.9,10.3,8.0,3.9,3.6,0,10.0,46.0
2369504,박경리기념관,인문(문화/예술/역사),문화시설,5.6,5.2,7.6,6.7,7.6,6.3,8.4,8.9,15.0,12.9,6.9,3.4,4.3,1.0,0,11.0,46.0
126663,벽방산,자연,자연관광지,3.7,2.8,1.8,2.2,4.3,4.3,10.3,10.0,13.6,15.4,14.6,10.6,4.6,1.8,0,12.0,46.0
127099,봉암해수욕장,자연,자연관광지,2.6,1.7,5.7,3.1,9.7,4.3,11.1,6.0,17.2,7.6,12.8,8.3,5.2,4.7,0,13.0,46.0
127106,비진도,자연,자연관광지,1.5,1.6,7.1,4.9,11.2,4.9,12.7,5.0,17.4,8.2,13.9,6.7,3.4,1.7,0,14.0,46.0
129589,비진도해수욕장,자연,자연관광지,1.5,1.5,7.5,7.1,11.1,6.0,12.0,4.7,16.7,7.4,13.1,7.0,3.1,1.3,0,15.0,46.0
126832,사량도,자연,자연관광지,1.6,1.6,3.9,2.7,8.7,3.7,10.0,6.0,16.9,10.8,15.7,9.7,5.1,3.7,0,16.0,46.0
2723514,사량도대항해수욕장,자연,자연관광지,1.0,0.8,2.8,3.3,4.8,3.3,11.4,6.9,17.6,14.3,16.6,9.7,5.6,1.8,0,17.0,46.0
126852,사량도지리산,자연,자연관광지,2.0,1.3,6.6,6.0,10.8,6.8,11.5,6.6,14.8,9.6,11.1,7.1,3.2,2.8,0,18.0,46.0
575784,소매물도,자연,자연관광지,1.3,0.7,5.6,2.2,8.8,2.9,11.1,5.1,18.8,13.1,17.4,8.3,3.4,1.3,0,19.0,46.0
127109,수우도,자연,자연관광지,2.0,1.3,6.6,6.0,10.8,6.8,11.5,6.6,14.8,9.6,11.1,7.1,3.2,2.8,0,20.0,46.0
2763829,안정근린공원,인문(문화/예술/역사),휴양관광지,0.6,0.8,5.2,0.8,15.4,1.8,25.6,3.3,25.6,7.0,10.6,1.9,0.9,0.6,0,21.0,46.0
126150,안정사,인문(문화/예술/역사),역사관광지,3.7,2.6,3.5,3.4,7.1,3.6,13.3,7.7,17.4,13.2,13.5,5.7,4.2,1.2,0,22.0,46.0
126600,연대도,자연,자연관광지,0.9,1.8,5.9,2.2,9.2,2.6,14.0,4.7,19.3,8.0,18.3,6.5,4.8,1.8,0,23.0,46.0
127103,연화도(통영),자연,자연관광지,0.9,0.9,4.6,2.3,6.2,2.6,10.7,5.1,20.6,12.6,17.6,9.2,4.7,1.9,0,24.0,46.0
2727484,욕지도비렁길(출렁다리),인문(문화/예술/역사),건축/조형물,1.1,0.9,8.0,2.5,11.2,3.3,13.0,4.0,18.4,8.5,14.5,6.7,4.5,3.4,0,25.0,46.0
127879,용호도,자연,자연관광지,2.0,1.2,4.1,2.6,7.0,3.7,10.2,5.6,18.2,7.8,14.2,11.5,6.4,5.6,0,26.0,46.0
127104,우도(통영),자연,자연관광지,0.9,0.9,4.5,2.5,6.2,2.7,10.6,5.0,21.1,12.7,17.3,9.1,4.6,1.9,0,27.0,46.0
2782847,유동해변,자연,자연관광지,0.7,0.4,11.2,1.7,13.9,2.0,14.3,2.4,22.9,4.5,18.2,2.9,3.7,1.2,0,28.0,46.0
1001011,윤이상기념공원(도천테마파크),인문(문화/예술/역사),휴양관광지,5.5,7.6,4.8,4.0,5.2,4.9,8.4,8.8,11.4,12.0,9.7,9.1,4.4,4.2,0,29.0,46.0
584970,이순신공원,인문(문화/예술/역사),휴양관광지,7.6,3.6,6.9,4.7,8.4,6.4,10.5,7.9,13.5,9.6,9.3,6.6,3.2,1.9,0,30.0,46.0
578415,장사도,자연,자연관광지,0.8,0.9,12.5,2.0,9.8,2.6,13.3,4.3,18.0,9.4,17.4,4.9,2.8,1.3,0,31.0,46.0
1905631,장사도해상공원,인문(문화/예술/역사),휴양관광지,0.8,0.9,12.5,2.0,9.8,2.6,13.3,4.3,18.0,9.4,17.4,4.9,2.8,1.3,0,32.0,46.0
2789335,적촌선착장,자연,자연관광지,1.7,1.6,5.3,1.6,7.6,3.1,16.7,5.7,18.2,7.5,18.4,4.6,4.7,3.4,0,33.0,46.0
127108,죽도(통영),자연,자연관광지,2.4,1.6,6.4,3.7,10.0,4.0,12.9,5.3,18.1,7.2,13.0,7.7,4.7,3.0,0,34.0,46.0
2789314,척포항,자연,자연관광지,4.3,3.7,7.7,5.7,8.6,7.6,13.7,7.9,12.8,12.5,8.0,5.1,1.2,1.3,0,35.0,46.0
229904,청마문학관,인문(문화/예술/역사),문화시설,5.1,3.4,5.9,4.4,8.0,6.0,10.7,7.9,13.2,10.6,10.5,7.6,3.9,2.7,0,36.0,46.0
2782811,통영수산과학관,인문(문화/예술/역사),체험관광지,2.4,2.4,4.6,3.3,7.9,5.4,11.2,8.4,13.3,13.3,11.2,10.9,2.9,2.9,0,37.0,46.0
130848,통영옻칠미술관,인문(문화/예술/역사),문화시설,2.3,4.2,3.2,5.5,6.1,7.9,12.5,12.8,12.4,13.0,9.4,6.2,2.8,1.5,0,38.0,46.0
127101,통영추도,자연,자연관광지,1.6,1.0,6.5,1.7,7.8,2.9,9.7,4.6,17.5,8.0,19.5,7.5,8.3,3.5,0,39.0,46.0
126948,통영한산도이충무공유적,인문(문화/예술/역사),역사관광지,2.6,2.5,5.1,3.2,7.1,5.5,9.1,6.8,14.8,11.1,13.8,8.9,5.6,3.8,0,40.0,46.0
1304613,통영항,자연,자연관광지,2.5,2.5,5.6,4.4,7.4,4.7,9.0,6.9,12.9,11.4,12.1,10.3,5.4,5.0,0,41.0,46.0
2784250,통영해양관광공원,인문(문화/예술/역사),체험관광지,7.7,7.5,4.7,4.8,4.9,5.5,8.5,8.1,9.8,12.1,9.4,8.9,4.0,4.1,0,42.0,46.0
533874,한려수도조망케이블카,자연,자연관광지,11.1,4.8,4.8,5.7,5.6,4.7,7.8,8.8,9.5,12.9,7.2,8.0,4.0,4.9,0,43.0,46.0
126014,한려해상국립공원(통영),자연,자연관광지,1.4,1.2,5.1,3.6,7.1,4.1,9.4,7.8,15.7,15.4,13.5,9.6,3.7,2.5,0,44.0,46.0
127105,한산도,자연,자연관광지,1.9,1.6,3.0,2.8,10.1,3.7,7.2,4.8,18.1,8.3,12.5,11.2,8.9,6.0,0,45.0,46.0
2776283,흰작살해변,자연,자연관광지,2.1,1.7,8.5,2.5,7.9,6.0,14.4,6.2,16.2,9.6,13.6,6.6,3.5,1.3,0,46.0,46.0
773075,경남하동악양(슬로시티),인문(문화/예술/역사),역사관광지,2.6,3.2,3.6,4.2,4.1,4.8,7.3,7.3,13.4,12.2,12.9,12.5,5.6,6.4,0,1.0,26.0
126145,경충사(정기룡장군유허지),인문(문화/예술/역사),역사관광지,3.9,2.3,6.5,4.5,6.8,4.4,9.8,6.2,13.2,10.4,12.8,9.3,5.0,4.9,0,2.0,26.0
2787964,금정사,인문(문화/예술/역사),역사관광지,0.6,5.7,6.0,0.4,9.7,0.6,13.3,9.8,18.1,10.4,9.3,11.5,1.8,2.9,0,3.0,26.0
2387088,대도,자연,자연관광지,2.0,1.1,10.5,3.1,10.3,2.3,17.7,3.9,21.1,7.2,9.8,4.9,3.0,3.2,0,4.0,26.0
791603,도심다원,인문(문화/예술/역사),체험관광지,2.1,2.0,4.2,5.6,6.9,7.6,7.8,8.3,12.6,14.7,10.0,10.5,4.2,3.5,0,5.0,26.0
130885,매암차문화박물관,인문(문화/예술/역사),문화시설,3.6,5.0,4.1,4.0,2.3,4.1,8.1,7.0,12.3,11.8,12.0,12.4,5.2,8.1,0,6.0,26.0
126631,삼성궁,인문(문화/예술/역사),역사관광지,2.3,2.2,3.8,4.7,4.6,6.0,5.9,7.9,13.6,16.3,13.0,12.3,3.7,3.9,0,7.0,26.0
128146,쌍계사(하동),인문(문화/예술/역사),역사관광지,1.1,1.5,3.5,4.5,5.6,6.4,7.2,9.5,14.9,16.9,12.5,10.9,3.1,2.5,0,8.0,26.0
2515791,지리산생태과학관,인문(문화/예술/역사),문화시설,2.6,1.8,3.9,5.3,6.1,7.3,7.5,9.4,11.8,14.2,12.4,11.0,3.1,3.7,0,9.0,26.0
127664,최참판댁,인문(문화/예술/역사),역사관광지,2.1,1.6,3.4,5.4,5.2,6.5,7.1,7.5,12.1,13.9,13.2,11.1,4.6,6.3,0,10.0,26.0
2788098,취간림,자연,자연관광지,2.2,2.9,4.2,4.9,4.8,5.5,6.7,7.3,14.4,11.5,11.2,13.2,5.3,6.0,0,11.0,26.0
128931,칠보정사(하동),인문(문화/예술/역사),역사관광지,3.7,3.1,5.1,7.5,7.7,9.5,7.9,7.8,10.6,10.0,12.0,9.7,3.3,2.0,0,12.0,26.0
126185,칠불사(하동),인문(문화/예술/역사),역사관광지,1.6,2.1,3.1,4.3,4.0,4.4,9.5,8.6,14.9,16.4,11.2,11.5,4.8,3.6,0,13.0,26.0
2787971,칠성사(금봉사),인문(문화/예술/역사),역사관광지,2.2,2.9,4.2,4.9,4.8,5.5,6.7,7.3,14.4,11.5,11.2,13.2,5.3,6.0,0,14.0,26.0
126221,하동고소성,인문(문화/예술/역사),역사관광지,2.0,1.6,3.4,5.2,5.5,6.6,7.1,7.4,12.3,13.8,13.4,11.1,4.5,6.0,0,15.0,26.0
2784260,하동공설시장,쇼핑,쇼핑,5.5,4.3,5.2,4.6,4.7,4.2,9.4,8.7,11.9,11.0,9.5,8.7,6.3,5.8,0,16.0,26.0
2784265,하동레일파크,레포츠,레포츠소개,2.2,1.7,3.4,4.3,5.4,5.3,6.7,6.4,13.1,15.4,14.0,12.1,5.3,4.9,0,17.0,26.0
126233,하동송림,자연,자연관광지,7.7,7.5,3.8,5.1,5.1,6.0,8.4,8.9,12.0,11.1,7.8,7.4,4.8,4.2,0,18.0,26.0
231958,하동야생차박물관,인문(문화/예술/역사),문화시설,2.2,2.8,4.3,6.4,7.2,8.1,7.9,8.4,11.9,14.3,9.5,9.9,3.9,3.2,0,19.0,26.0
2786876,하동읍성,인문(문화/예술/역사),역사관광지,3.3,6.1,2.4,2.9,3.7,2.1,8.7,6.7,7.6,16.2,15.8,8.9,10.2,5.6,0,20.0,26.0
2788025,하동축지리문암송(악양문암송),인문(문화/예술/역사),역사관광지,2.5,2.2,2.9,2.8,4.9,4.5,8.5,6.5,13.7,12.2,12.5,11.9,8.1,6.8,0,21.0,26.0
2720430,하동편백자연휴양림,자연,자연관광지,0.9,1.3,1.9,1.8,5.5,3.4,6.6,4.2,13.9,15.0,21.9,15.5,4.7,3.4,0,22.0,26.0
2786903,하동포구공원,인문(문화/예술/역사),휴양관광지,2.7,3.2,3.5,3.0,4.2,5.1,11.3,5.7,17.7,11.4,12.5,9.5,5.3,4.9,0,23.0,26.0
